Taiwanese Hokkien	Shanghainese	probability
⁴⁴	⁵³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ɡ	ŋ	1.0
ɔ_ŋ	ɑ̃	1.0
¹¹	³⁴	1.0
³³	²³	1.0
²⁴	²³	1.0
²³_#>	²³_#>	1.0
w_e	i	1.0
w_ã	ø	1.0
w_a	u	1.0
w	-	1.0
t̚	ʔ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	ʔ	1.0
kʰ_u	ʨʰ	1.0
kʰ	kʰ	1.0
j_ɔ	o	1.0
j_ã	ə_n	1.0
ĩ	i	1.0
i_w	ɜ	1.0
b	m	1.0
a_n	ø	1.0
a_m	ø	1.0
³²	⁵⁵	0.889
ʔ	ʔ	0.75
⁵³	³⁴	0.667
ʨ	ʦ	0.667
tʰ	tʰ	0.667
m	m	0.667
a_w	ɔ	0.667
a_j	e	0.667
ʦ	ʦ	0.6
ŋ	ŋ	0.6
a	o	0.6
ɔ	o	0.571
i	i	0.556
ɕ	ɕ	0.5
ɕ	s	0.5
o	ɔ	0.5
e	a	0.5
ã	n	0.5
ã	e	0.5
u	ə	0.462
l	nʲ	0.462
h	ɦ	0.444
ɪ	o	0.429
ɔ	u	0.429
k	ʨ	0.429
p	p	0.417
ʦ	ʑ	0.4
ŋ̍	ɑ̃	0.4
j	j	0.385
j	-	0.385
⁵³	²³	0.333
ʨ	z	0.333
tʰ	d	0.333
t	z	0.333
m	n	0.333
i	z̩	0.333
h	h	0.333
a_w	ɜ	0.333
a_j	z̩	0.333
u	y	0.308
l	l	0.308
o	o	0.3
ɪ	ə	0.286
ɪ	-	0.286
k	ʥ	0.286
k	k	0.286
ʔ	a_ʔ	0.25
t	ʦ	0.25
t	d	0.25
p	b	0.25
u	u	0.231
l	n	0.231
j	i	0.231
h	f	0.222
ŋ̍	ø	0.2
ŋ̍	n	0.2
ŋ̍	e	0.2
ŋ	ɑ̃	0.2
ŋ	ã	0.2
o	-	0.2
t	t	0.167
p	v	0.167
p	f	0.167
e	ɪ	0.167
e	o	0.167
e	e	0.167
a	ɪ	0.133
a	a	0.133
a	-	0.133
³²	⁵	0.111
i	j_ɪ	0.111
