Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	²³	1.0
⁵	⁵⁵	1.0
⁴⁴	⁵³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɪ_ŋ	ã	1.0
ɤ	u	1.0
ɡ	ŋ	1.0
ɛ	ɥ	1.0
ɔ̃	u	1.0
¹¹	³⁴	1.0
³³_#>	#>	1.0
³³	²³	1.0
²⁴	²³	1.0
²³	²³	1.0
²²	²³	1.0
w_e	i	1.0
w_ã	ø	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	ʔ	1.0
ĩ	i	1.0
b	m	1.0
a_n	ø	1.0
a_m	ø	1.0
³²	⁵⁵	0.889
ʔ	ʔ	0.833
w	-	0.778
m	m	0.714
ŋ	ŋ	0.692
⁵³	³⁴	0.667
ʨ	ʦ	0.667
t̚	ʔ	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.667
ã	n	0.667
a_w	ɔ	0.667
a_j	e	0.667
ɪ	o	0.6
a	o	0.6
<#	<#_ɦ	0.538
ɕ	ɕ	0.5
ɕ	s	0.5
w_a	u	0.5
w_a	a	0.5
t	z	0.5
o	ɔ	0.5
j	-	0.5
i	i	0.476
ɔ	o	0.462
e	a	0.462
l	nʲ	0.429
ɪ	ə	0.4
h	ɦ	0.4
p	p	0.385
ŋ̍	ɑ̃	0.364
l	l	0.357
k	ʨ	0.353
⁵³	²³	0.333
ʨ	z	0.333
u	ə	0.333
t̚	ɪ_ʔ	0.333
tʰ	d	0.333
kʰ	ʨʰ	0.333
ã	e	0.333
a_w	ɜ	0.333
a_j	z̩	0.333
ɔ	-	0.308
ŋ	ɑ̃	0.308
t	d	0.3
o	o	0.3
h	h	0.3
m	n	0.286
i	z̩	0.286
u	-	0.278
ŋ̍	-	0.273
a	-	0.267
j	j	0.25
k	ʥ	0.235
k	k	0.235
ɔ	u	0.231
p	f	0.231
p	b	0.231
e	-	0.231
w	ɤ	0.222
u	y	0.222
l	n	0.214
t	ʦ	0.2
o	-	0.2
h	f	0.2
ŋ̍	ə_n	0.182
ŋ̍	e	0.182
ʔ	a_ʔ	0.167
u	u	0.167
p	v	0.154
e	ɪ	0.154
e	o	0.154
<#	<#_ʦ	0.154
<#	<#_z	0.154
<#	<#_nʲ	0.154
j	i	0.15
i	j	0.143
a	ɪ	0.133
k	-	0.118
³²	⁵	0.111
j	ə	0.1
h	-	0.1
i	-	0.095
k	ɡ	0.059
