Taiwanese Hokkien	Shanghainese	probability
⁴⁴	⁵³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʔ	ʔ	1.0
ɪ_ŋ	ã	1.0
ɡ	ŋ	1.0
ɔ_ŋ	ɑ̃	1.0
¹¹	³⁴	1.0
²⁴	²³	1.0
²³	²³	1.0
w_ã	ø	1.0
w_a	u	1.0
t̚	ʔ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	ʔ	1.0
j_ɔ	o	1.0
j_ã	ə_n	1.0
i_w	ɜ	1.0
b	m	1.0
ã	e	1.0
a_n	ø	1.0
a_m	ø	1.0
³²	⁵⁵	0.889
³³	²³	0.882
ŋ	ŋ	0.75
w	-	0.75
kʰ	kʰ	0.75
m	m	0.714
⁵³	³⁴	0.679
ʨ	ʦ	0.667
tʰ	tʰ	0.667
a_w	ɔ	0.667
o	ɔ	0.625
ʦ	ʦ	0.6
ɪ	o	0.6
ĩ	i	0.6
ɔ	o	0.571
a	o	0.562
i	i	0.556
j	-	0.545
ɕ	ɕ	0.5
ɕ	s	0.5
a_j	e	0.5
u	ə	0.462
j	j	0.455
h	ɦ	0.444
ɔ	u	0.429
l	nʲ	0.429
k	ʨ	0.429
e	a	0.429
ʦ	ʑ	0.4
ɪ	ə	0.4
ŋ̍	ɑ̃	0.4
ĩ	i_n	0.4
p	p	0.385
o	o	0.375
l	l	0.357
ʨ	z	0.333
tʰ	d	0.333
t	z	0.333
i	z̩	0.333
h	h	0.333
a_w	ɜ	0.333
⁵³	²³	0.321
u	y	0.308
m	n	0.286
k	ʥ	0.286
k	k	0.286
ŋ	ɑ̃	0.25
w	ɤ	0.25
t	ʦ	0.25
t	d	0.25
kʰ	ʨʰ	0.25
a_j	z̩	0.25
a_j	i	0.25
u	u	0.231
p	f	0.231
p	b	0.231
h	f	0.222
l	n	0.214
ŋ̍	ə_n	0.2
ŋ̍	ø	0.2
ŋ̍	e	0.2
a	a	0.188
t	t	0.167
p	v	0.154
e	ɪ	0.143
e	o	0.143
e	i	0.143
e	e	0.143
a	ɪ	0.125
a	-	0.125
³³	⁵³	0.118
³²	⁵	0.111
i	j_ɪ	0.111
