Taiwanese Hokkien	Shanghainese	probability
⁴⁴	⁵³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʔ	ʔ	1.0
ɪ_ŋ	ã	1.0
ɪ	o	1.0
ɡ	ŋ	1.0
¹¹	³⁴	1.0
³³	²³	1.0
²⁴	²³	1.0
²³_#>	²³_#>	1.0
w̃	ã	1.0
w_e	i	1.0
w_ã	ø	1.0
w_a	a	1.0
w	-	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
j_ɪ	ə	1.0
j_ã	i_n	1.0
ĩ	i	1.0
b	m	1.0
a_n	ø	1.0
a_m	ø	1.0
³²	⁵⁵	0.889
ŋ	ŋ	0.75
⁵³	³⁴	0.68
ɔ	o	0.667
t̚	ʔ	0.667
tʰ	tʰ	0.667
m	m	0.667
a_w	ɔ	0.667
a_j	e	0.667
a	o	0.667
o	ɔ	0.625
ʨ	ʦ	0.6
ʦ	ʦ	0.6
ɕ	ɕ	0.5
ɕ	s	0.5
ã	n	0.5
ã	e	0.5
i	i	0.476
u	ə	0.462
l	nʲ	0.462
j	j	0.455
e	a	0.455
h	ɦ	0.444
k	ʨ	0.429
ʨ	z	0.4
ʦ	ʑ	0.4
ŋ̍	ɑ̃	0.4
p	p	0.385
o	o	0.375
j	-	0.364
ɔ	u	0.333
t̚	ɪ_ʔ	0.333
tʰ	d	0.333
t	ʦ	0.333
t	z	0.333
m	n	0.333
h	h	0.333
a_w	ɜ	0.333
a_j	z̩	0.333
⁵³	²³	0.32
u	y	0.308
l	l	0.308
k	ʥ	0.286
k	k	0.286
i	z̩	0.286
ŋ	ɑ̃	0.25
u	u	0.231
p	f	0.231
p	b	0.231
l	n	0.231
h	f	0.222
ŋ̍	ə_n	0.2
ŋ̍	ø	0.2
ŋ̍	e	0.2
j	ə	0.182
e	ɪ	0.182
e	o	0.182
e	e	0.182
t	t	0.167
t	d	0.167
a	ɪ	0.167
a	a	0.167
p	v	0.154
i	j	0.143
³²	⁵	0.111
i	-	0.095
