Taiwanese Hokkien	Shanghainese	probability
⁴⁴	⁵³	1.0
⁴	¹²	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɪ_ŋ	ã	1.0
ɪ	o	1.0
ɡ	ŋ	1.0
¹¹	³⁴	1.0
³³_#>	#>	1.0
³³	²³	1.0
²⁴	²³	1.0
²³	²³	1.0
w_e	i	1.0
w_ã	ø	1.0
t̚	ʔ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
l_j	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
j_ɪ	ə	1.0
j_ã	i_n	1.0
ĩ	i	1.0
b	m	1.0
a_n	ø	1.0
a_m	ø	1.0
³²	⁵⁵	0.889
ʔ	ʔ	0.833
w	-	0.8
ŋ	ŋ	0.75
m	m	0.714
tʰ	tʰ	0.667
a_w	ɔ	0.667
a_j	e	0.667
⁵³	³⁴	0.654
ʨ	ʦ	0.6
ʦ	ʦ	0.6
a	o	0.533
i	i	0.526
ɕ	ɕ	0.5
ɕ	s	0.5
ɔ	o	0.5
w_a	u	0.5
w_a	a	0.5
ã	n	0.5
ã	e	0.5
l	nʲ	0.462
j	-	0.462
o	ɔ	0.455
e	a	0.455
<#	<#_ɦ	0.429
t	z	0.417
ʨ	z	0.4
ʦ	ʑ	0.4
h	ɦ	0.4
p	p	0.385
j	j	0.385
k	ʨ	0.375
u	ə	0.353
⁵³	²³	0.346
ŋ̍	ɑ̃	0.333
ŋ̍	-	0.333
tʰ	d	0.333
a_w	ɜ	0.333
a_j	z̩	0.333
l	l	0.308
h	h	0.3
m	n	0.286
<#	<#_ʦ	0.286
<#	<#_nʲ	0.286
o	o	0.273
o	-	0.273
i	z̩	0.263
ɔ	u	0.25
ɔ	-	0.25
ŋ	ɑ̃	0.25
t	d	0.25
k	ʥ	0.25
k	k	0.25
u	y	0.235
u	-	0.235
p	f	0.231
p	b	0.231
l	n	0.231
w	ɜ	0.2
h	f	0.2
a	-	0.2
e	ɪ	0.182
e	o	0.182
e	-	0.182
u	u	0.176
ʔ	a_ʔ	0.167
ŋ̍	ə_n	0.167
ŋ̍	e	0.167
t	ʦ	0.167
t	t	0.167
p	v	0.154
j	ə	0.154
a	ɪ	0.133
a	a	0.133
k	-	0.125
³²	⁵	0.111
i	j_ɪ	0.105
i	-	0.105
h	-	0.1
