Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.9	5.063
#>	ə_#>	1.9	5.063
#>	d_#>	2.485	5.063
#>	t_#>	2.637	5.063
#>	f_#>	4.222	5.063
#>	x_#>	4.807	5.063
#>	ˈɛɪ̯_#>	4.807	5.063
<#	<#_v	0.515	5.063
<#	<#_j	1.737	5.063
<#_b	<#_b	0.0	5.063
<#_d	<#_d	0.0	5.063
<#_f	<#_f	0.0	5.063
<#_h	<#_h	0.0	5.063
<#_kʰ	<#_k	0.0	5.063
<#_l	<#_l	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_s	<#_s	1.0	5.063
<#_s	<#_z	1.0	5.063
<#_tʰ	<#_d	0.737	5.063
<#_tʰ	<#_t	1.322	5.063
<#_ɡ	<#_ɣ	0.415	5.063
<#_ɡ	<#_j	2.0	5.063
<#_ɾ	<#_r	0.0	5.063
<#_ʂ	<#_ʃ	0.0	5.063
<#_ʋ	<#_v	0.0	5.063
<#_ˈøː	<#_ˈeo̯	0.0	5.063
<#_ˈɑ	<#_ˈa	0.0	5.063
d_#>	t_#>	0.0	5.063
j_ˈæː	ˈeː	0.0	5.063
k	k	0.0	5.063
k_#>	k_#>	0.0	5.063
kː	ŋ_k	0.0	5.063
l	l	0.0	5.063
l_#>	l_#>	0.0	5.063
lː	l	0.0	5.063
lː_#>	l_ə_#>	0.0	5.063
m	m	0.0	5.063
m_#>	m_#>	0.0	5.063
mː	m	0.0	5.063
n	n	0.322	5.063
n	-	2.322	5.063
nː	-	0.0	5.063
nː_#>	n_d_#>	0.585	5.063
nː_#>	n_ə_#>	1.585	5.063
nː_ə	n	0.0	5.063
p	p	0.0	5.063
p_#>	p_#>	0.0	5.063
s	s	1.0	5.063
s	z	1.0	5.063
s_#>	s_#>	0.0	5.063
s_k	ʃ	0.0	5.063
t	t	0.0	5.063
t_#>	t_#>	0.0	5.063
tː	t	0.737	5.063
tː	-	1.322	5.063
tː_ə	t	0.737	5.063
tː_ə	x_t	1.322	5.063
ç	k	0.0	5.063
ŋː_#>	ŋ_#>	0.0	5.063
ŋː_ə	ŋ	0.0	5.063
ə	-	0.415	5.063
ə	m	2.0	5.063
ə_#>	n_#>	0.769	5.063
ə_#>	ə_#>	1.436	5.063
ə_#>	ŋ_#>	4.524	5.063
ɡ_#>	x_#>	0.0	5.063
ɡː	ɡ	0.0	5.063
ɳ	ɐ	0.0	5.063
ɾ	r	0.637	5.063
ɾ	ɐ	1.485	5.063
ɾ_#>	ɐ_#>	0.354	5.063
ɾ_#>	d_ɐ_#>	2.939	5.063
ɾ_#>	ə_#>	3.524	5.063
ɾ_ə	ɐ	0.0	5.063
ʋ	w	1.0	5.063
ʋ	-	2.0	5.063
ʋ	v	2.0	5.063
ʋ_#>	f_#>	0.0	5.063
ˈeː	ˈɛɪ̯	0.737	5.063
ˈeː	ˈɛː	1.322	5.063
ˈeː_#>	ˈɛɪ̯_#>	0.0	5.063
ˈiː	ˈiː	0.737	5.063
ˈiː	ˈɪ	1.907	5.063
ˈiː	ˈɛɪ̯	2.907	5.063
ˈiː_#>	n_#>	0.0	5.063
ˈoː	ˈɒː	0.29	5.063
ˈoː	ˈoː	2.459	5.063
ˈuː	ˈaʊ̯	0.585	5.063
ˈuː	ˈoː	2.585	5.063
ˈuː	ˈʊ	2.585	5.063
ˈyː	ˈɛɪ̯	0.322	5.063
ˈyː	ˈyː	2.322	5.063
ˈæɪ̯	ˈɛɪ̯	0.585	5.063
ˈæɪ̯	ˈɛː	1.585	5.063
ˈøː	ˈɔʏ̯	1.17	5.063
ˈøː	ˈeo̯_t	1.585	5.063
ˈøː	-	2.17	5.063
ˈœ	ˈøː	0.737	5.063
ˈœ	ˈɔ	1.322	5.063
ˈɑ	ˈa	0.263	5.063
ˈɑ	ˈɔ	2.585	5.063
ˈɑː	ˈɒː	0.0	5.063
ˈɔ	ˈa	1.585	5.063
ˈɔ	ˈoː	1.585	5.063
ˈɔ	ˈœ	1.585	5.063
ˈɛ	ˈɛ	0.485	5.063
ˈɛ	ˈʏ	1.807	5.063
ˈɛ_lː	l	0.0	5.063
ˈɪ	ˈɪ	0.0	5.063
ˈɪ_nː	ˈɪ	0.0	5.063
ˈʉ	ˈʊ	0.0	5.063
ˈʉː	ˈuː	0.0	5.063
ˈʏ	ˈʏ	0.0	5.063
