Bokmål Norwegian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʉː	ˈuː	1.0
ˈʉ	ˈʊ	1.0
ˈɪ_nː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_lː	l	1.0
ˈɑː	ˈɒː	1.0
ˈiː_#>	n_#>	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ	1.0
ɡː	ɡ	1.0
ɡ_#>	x_#>	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ç	k	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	n	1.0
nː	-	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_ə_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈæː	ˈeː	1.0
d_#>	t_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈøː	<#_ˈeo̯	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɑ	ˈa	0.833
ˈoː	ˈɒː	0.818
ˈyː	ˈɛɪ̯	0.8
n	n	0.8
ɾ_#>	ɐ_#>	0.783
ə	-	0.75
<#_ɡ	<#_ɣ	0.75
ˈɛ	ˈɛ	0.714
<#	<#_v	0.7
ˈæɪ̯	ˈɛɪ̯	0.667
ˈuː	ˈaʊ̯	0.667
nː_#>	n_d_#>	0.667
ɾ	r	0.643
ˈœ	ˈøː	0.6
ˈiː	ˈiː	0.6
ˈeː	ˈɛɪ̯	0.6
tː_ə	t	0.6
tː	t	0.6
<#_tʰ	<#_d	0.6
ə_#>	n_#>	0.587
ʋ	w	0.5
s	z	0.5
s	s	0.5
<#_s	<#_z	0.5
<#_s	<#_s	0.5
ˈøː	ˈɔʏ̯	0.444
ˈœ	ˈɔ	0.4
ˈeː	ˈɛː	0.4
tː_ə	x_t	0.4
tː	-	0.4
<#_tʰ	<#_t	0.4
ə_#>	ə_#>	0.37
ɾ	ɐ	0.357
ˈɔ	ˈœ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈøː	ˈeo̯_t	0.333
ˈæɪ̯	ˈɛː	0.333
nː_#>	n_ə_#>	0.333
<#	<#_j	0.3
ˈɛ	ˈʏ	0.286
#>	ə_#>	0.268
#>	n_#>	0.268
ˈiː	ˈɪ	0.267
ʋ	v	0.25
ʋ	-	0.25
ə	m	0.25
<#_ɡ	<#_j	0.25
ˈøː	-	0.222
ˈyː	ˈyː	0.2
n	-	0.2
ˈoː	ˈoː	0.182
#>	d_#>	0.179
ˈɑ	ˈɔ	0.167
ˈuː	ˈʊ	0.167
ˈuː	ˈoː	0.167
#>	t_#>	0.161
ˈiː	ˈɛɪ̯	0.133
ɾ_#>	d_ɐ_#>	0.13
ɾ_#>	ə_#>	0.087
#>	f_#>	0.054
