Bokmål Norwegian	Eastphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ɐ	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_#>	#>	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ə	nː	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#	<#_j	1.0
n	n	0.893
d	d	0.857
ˈɑ	ˈa	0.792
lː	l	0.727
ˈeː	ˈɛɪ̯	0.714
ˈɑː	ˈɒː	0.667
ˈyː	ˈɛɪ̯	0.667
ˈoː	ˈɒː	0.667
ʋ	v	0.667
k	k	0.667
ˈʏ	ˈʏ	0.625
ɡː	ə	0.6
j	-	0.6
ˈæɪ̯	ˈɛɪ̯	0.571
ˈʉː	ˈuː	0.562
ɡ	ɣ	0.545
tː	t	0.545
ˈuː	ˈaʊ̯	0.538
s	s	0.531
ˈʉ	ˈʊ	0.5
ˈøː	ˈeo̯	0.5
ˈiː	ˈiː	0.5
ə	ə	0.488
s	z	0.469
nː	n_d̥	0.467
ɡ	-	0.455
ɾ	r	0.452
ˈæɪ̯	-	0.429
ɾ	ɐ	0.429
ˈœ	-	0.417
ɡː	ɡ	0.4
j	ˈeː	0.4
#>	d̥_#>	0.4
ˈʏ	-	0.375
ˈɔ	ˈoː	0.333
ˈɑː	-	0.333
nː	n	0.333
k	k_ə	0.333
ə	n	0.317
ˈʉː	-	0.312
ˈuː	-	0.308
ˈɛ	ˈɛ	0.294
ˈøː	ˈɔʏ̯	0.286
ˈeː	ˈɛː	0.286
ˈiː	-	0.278
tː	x	0.273
lː	l_ə	0.273
ˈʉ	v_ˈʊ	0.25
ˈʉ	-	0.25
ˈœ	ˈøː	0.25
ˈɛ	-	0.235
ˈɔ	ˈœ	0.222
ˈɔ	ˈa	0.222
ˈɔ	-	0.222
ˈiː	ˈɪ	0.222
ˈøː	-	0.214
nː	n_ə	0.2
#>	ə_#>	0.2
#>	n_#>	0.2
ʋ	w	0.19
tː	ç_t	0.182
ˈɛ	ˈʏ	0.176
ˈɛ	ˈɪ	0.176
ˈœ	ˈɔʏ̯	0.167
ˈœ	ˈɔ	0.167
ˈyː	ˈyː	0.167
ˈyː	-	0.167
ˈoː	ˈoː	0.167
ˈoː	-	0.167
ˈuː	ˈoː	0.154
ʋ	-	0.143
d	d̥	0.143
ˈʉː	j	0.125
ˈɑ	ˈɔ	0.125
ˈɛ	ˈa	0.118
n	-	0.107
ə	-	0.098
ˈɑ	-	0.083
#>	t_#>	0.075
#>	f_#>	0.075
ɾ	-	0.071
