Bokmål Norwegian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʉː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈæː	-	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈoː	ˈɒː	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɡː	ɡ	1.0
ɡ_#>	x_#>	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	ˈeː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ˈɑ	ˈa	0.864
d	d	0.812
ˈyː	ˈɛɪ̯	0.8
tː	t	0.8
ɡ	ɣ	0.75
ˈeː	ˈɛɪ̯	0.714
ʋ	v	0.7
ˈʉ	ˈʊ	0.667
ˈiː	ˈiː	0.643
ˈøː	ˈeo̯	0.636
ˈuː	ˈaʊ̯	0.636
tʰ	d	0.632
nː	n	0.524
s	s	0.517
ɾ	ɐ	0.512
kː	ŋ_k	0.5
kː	k	0.5
s	z	0.483
ˈɛ	ˈɛ	0.455
lː	l	0.455
ɾ	r	0.442
ˈɔ	ˈoː	0.429
ˈœ	ˈøː	0.429
ə	ə	0.423
tʰ	t	0.368
ˈøː	ˈɔʏ̯	0.364
#>	ə_#>	0.353
ˈʉ	v_ˈʊ	0.333
nː	n_d	0.333
#>	n_#>	0.324
ˈɔ	ˈœ	0.286
ˈɔ	ˈa	0.286
ˈœ	ˈɔʏ̯	0.286
ˈœ	ˈɔ	0.286
ˈeː	ˈɛː	0.286
ˈɛ	ˈʏ	0.273
ˈɛ	ˈɪ	0.273
lː	l_ə	0.273
lː	l_d	0.273
ə	n	0.269
#>	t_#>	0.265
ɡ	j	0.25
ˈiː	ˈɪ	0.214
ˈyː	ˈyː	0.2
ʋ	w	0.2
tː	ç_t	0.2
ə	-	0.192
d	t	0.188
ˈuː	ˈʊ	0.182
ˈuː	ˈoː	0.182
ˈiː	ˈɛɪ̯	0.143
nː	n_ə	0.143
ˈɑ	ˈɔ	0.136
ʋ	m	0.1
#>	f_#>	0.059
