Bokmål Norwegian	Eastphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ʋ_n	m	1.0
ʈː	ɐ_t	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	z̥	1.0
s_k	ʃ	1.0
pː	p	1.0
p	p	1.0
nː_ə	n	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k	k	1.0
j_ˈæː	ˈeː	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.943
nː	n	0.819
lː	l	0.803
ˈɑ	ˈa	0.771
tː	t	0.759
ʋ	v	0.753
ˈoː	ˈɒː	0.74
ˈɑː	ˈɒː	0.693
ɡː	ə	0.648
ˈæɪ̯	ˈɛɪ̯	0.615
ˈyː	ˈɛɪ̯	0.609
j	-	0.595
ˈʏ	ˈʏ	0.547
ˈʉː	ˈuː	0.531
ˈeː	ˈɛɪ̯	0.529
ˈʉ	ˈʊ	0.528
ˈiː	ˈiː	0.511
s	s	0.505
s	z	0.495
ə	ə	0.489
ˈuː	ˈaʊ̯	0.474
ɾ	ɐ	0.471
ˈʏ	-	0.453
ˈøː	ˈeo̯	0.453
ˈœ	-	0.441
ɡ	ɣ	0.422
ɾ	r	0.41
ɡ	-	0.406
ˈʉː	-	0.37
ɡː	ɡ	0.352
ˈɔ	ˈoː	0.329
ə	n	0.319
ˈøː	-	0.299
ˈœ	ˈøː	0.291
ˈʉ	-	0.287
ˈeː	-	0.284
ˈæɪ̯	ˈɛː	0.28
ˈɔ	-	0.273
ˈɛ	ˈɛ	0.268
ˈyː	ˈyː	0.255
ˈøː	ˈɔʏ̯	0.248
ʋ	w	0.247
tː	ç_t	0.241
ˈɛ	ˈa	0.224
j	ɣ	0.22
ˈɑː	-	0.205
ˈɔ	ˈa	0.204
ˈuː	ˈoː	0.202
lː	l_d̥	0.197
ˈɛ	-	0.195
ˈɔ	ˈœ	0.195
ˈuː	-	0.187
ˈeː	ˈɛː	0.187
j	ˈeː	0.186
ˈʉ	v_ˈʊ	0.185
nː	n_ə	0.181
ɡ	j	0.172
ə	-	0.165
ˈɛ	ˈʏ	0.156
ˈɛ	ˈɪ	0.156
ˈœ	ˈɔʏ̯	0.154
ˈiː	ˈɪ	0.142
ˈɑ	-	0.141
ˈuː	ˈʊ	0.137
ˈyː	-	0.136
ˈiː	ˈɛɪ̯	0.132
ˈoː	-	0.131
ˈoː	ˈoː	0.129
ˈiː	-	0.126
ˈœ	ˈɔ	0.114
ˈæɪ̯	ˈaɪ̯	0.105
ˈɑː	ˈɛə̯	0.102
ˈʉː	ˈeː	0.099
ˈiː	ˈɛ	0.089
ˈɑ	ˈɔ	0.088
ɾ	-	0.083
n	-	0.057
