Bokmål Norwegian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ə	nː	1.0
n	n	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈæː	ˈeː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
d	d	0.867
ˈɑ	ˈa	0.864
ˈʉː	ˈuː	0.818
ˈoː	ˈɒː	0.818
nː	n	0.812
ˈyː	ˈɛɪ̯	0.8
tː	t	0.8
ʋ	v	0.778
ˈiː	ˈiː	0.75
ɡ	ɣ	0.75
ˈeː	ˈɛɪ̯	0.714
ˈʉ	ˈʊ	0.667
ˈøː	ˈeo̯	0.636
ˈuː	ˈaʊ̯	0.636
tʰ	d	0.632
ɡː	ə	0.6
s	s	0.531
kː	ŋ_k	0.5
kː	k	0.5
j	ˈeː	0.5
j	ɣ	0.5
s	z	0.469
ɾ	ɐ	0.465
lː	l	0.455
ə	ə	0.447
ɾ	r	0.442
ˈɔ	ˈoː	0.429
ˈœ	ˈøː	0.429
ɡː	ɡ	0.4
#>	d̥_#>	0.4
ˈɛ	ˈɛ	0.385
tʰ	t	0.368
ˈøː	ˈɔʏ̯	0.364
ˈʉ	v_ˈʊ	0.333
ˈɔ	ˈœ	0.286
ˈɔ	ˈa	0.286
ˈœ	ˈɔʏ̯	0.286
ˈœ	ˈɔ	0.286
ˈeː	ˈɛː	0.286
ə	n	0.277
lː	l_ə	0.273
lː	l_d̥	0.273
#>	ə_#>	0.267
ˈiː	ˈɪ	0.25
ɡ	-	0.25
#>	n_#>	0.244
ˈɛ	ˈʏ	0.231
ˈɛ	ˈɪ	0.231
ʋ	w	0.222
ˈyː	ˈyː	0.2
tː	ç_t	0.2
nː	n_ə	0.188
ˈʉː	j	0.182
ˈuː	ˈʊ	0.182
ˈuː	ˈoː	0.182
ˈoː	ˈoː	0.182
ˈɛ	ˈa	0.154
ə	-	0.149
ˈɑ	ˈɔ	0.136
d	d̥	0.133
