Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈæː	ɐ	1.0
ʋ_n	m	1.0
ʋ_#>	f_#>	1.0
ʈː	ɐ_t	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	ɐ	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈæː	ˈeː	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.9
d	d	0.857
ˈɑː	ˈɒː	0.8
ˈyː	ˈɛɪ̯	0.8
ˈɑ	ˈa	0.792
ʋ	v	0.778
nː	n	0.769
lː	l	0.727
ˈeː	ˈɛɪ̯	0.714
ˈoː	ˈɒː	0.667
ʂ	ʃ	0.667
t_ə	t_n	0.667
k	k	0.667
ˈʏ	ˈʏ	0.625
ɡː	ə	0.6
mː_ə	m_n	0.6
ˈæɪ̯	ˈɛɪ̯	0.571
ˈʉː	ˈuː	0.562
ɡ	ɣ	0.545
tː	t	0.545
ˈuː	ˈaʊ̯	0.538
ˈiː	ˈiː	0.529
s	s	0.515
ˈøː	ˈeo̯	0.5
nː_ə	n_n	0.5
nː_ə	n	0.5
s	z	0.485
ɾ	ɐ	0.477
ˈʉ	ˈʊ	0.462
ɡ	-	0.455
ə	ə	0.438
#>	d̥_#>	0.434
ˈœ	-	0.417
ɾ	r	0.409
ɡː	ɡ	0.4
mː_ə	m	0.4
ˈʏ	-	0.375
ˈɔ	-	0.364
ʂ	z_ˈeː	0.333
t_ə	t	0.333
k	k_ə	0.333
ˈʉː	-	0.312
ˈʉ	-	0.308
ə	n	0.292
ˈøː	ˈɔʏ̯	0.286
ˈæɪ̯	ˈɛː	0.286
ˈeː	ˈɛː	0.286
ˈɛ	ˈɛ	0.278
ˈɔ	ˈoː	0.273
tː	x	0.273
lː	l_ə	0.273
ˈœ	ˈøː	0.25
j	ˈeː	0.25
j	ɣ	0.25
j	h	0.25
j	-	0.25
ˈiː	ˈɪ	0.235
ˈʉ	v_ˈʊ	0.231
nː	n_ə	0.231
#>	n_#>	0.226
ˈɛ	-	0.222
ʋ	w	0.222
ˈøː	-	0.214
ə	-	0.208
ˈɑː	ˈɛə̯	0.2
ˈyː	ˈyː	0.2
ˈɔ	ˈœ	0.182
ˈɔ	ˈa	0.182
tː	ç_t	0.182
#>	ə_#>	0.17
ˈɛ	ˈʏ	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈa	0.167
ˈœ	ˈɔʏ̯	0.167
ˈœ	ˈɔ	0.167
ˈoː	ˈoː	0.167
ˈoː	-	0.167
ˈuː	ˈʊ	0.154
ˈuː	ˈoː	0.154
ˈuː	-	0.154
ˈæɪ̯	ˈaɪ̯	0.143
d	d̥	0.143
ˈʉː	j	0.125
ˈɑ	ˈɔ	0.125
ˈiː	ˈɛɪ̯	0.118
ˈiː	ˈɛ	0.118
n	-	0.1
ˈɑ	-	0.083
#>	t_#>	0.075
ɾ	d_ɐ	0.068
#>	f_#>	0.057
