Bokmål Norwegian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʉː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ	1.0
ɡː	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈæː	ˈeː	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ˈɑ	ˈa	0.864
ˈoː	ˈɒː	0.818
ˈyː	ˈɛɪ̯	0.8
tː	t	0.8
ˈuː	ˈaʊ̯	0.778
ɡ	ɣ	0.75
lː	l	0.727
ˈeː	ˈɛɪ̯	0.714
ʋ	v	0.7
ˈʉ	ˈʊ	0.667
ˈøː	ˈeo̯	0.636
ˈɔ	ˈoː	0.6
tʰ	d	0.6
ˈiː	ˈiː	0.562
ɾ	ɐ	0.524
nː	n	0.524
s	z	0.5
s	s	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	ˈeː	0.5
j	ɣ	0.5
ˈœ	ˈøː	0.429
ɾ	r	0.429
ə	ə	0.42
ˈɔ	ˈœ	0.4
tʰ	t	0.4
ˈɛ	ˈɛ	0.385
ˈøː	ˈɔʏ̯	0.364
ˈʉ	v_ˈʊ	0.333
nː	n_d	0.333
#>	ə_#>	0.333
#>	n_#>	0.311
ˈœ	ˈɔʏ̯	0.286
ˈœ	ˈɔ	0.286
ˈeː	ˈɛː	0.286
lː	l_d	0.273
ɡ	j	0.25
ə	n	0.24
ˈɛ	ˈʏ	0.231
ˈɛ	ˈɪ	0.231
ˈuː	ˈoː	0.222
ə	-	0.22
ˈyː	ˈyː	0.2
ʋ	w	0.2
tː	ç_t	0.2
#>	t_#>	0.2
ˈiː	ˈɪ	0.188
ˈoː	ˈoː	0.182
ˈɛ	ˈa	0.154
nː	n_ə	0.143
ˈɑ	ˈɔ	0.136
ˈiː	ˈɛɪ̯	0.125
ˈiː	ˈɛ	0.125
#>	d_#>	0.111
ʋ	-	0.1
