Bokmål Norwegian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈøː_j	ˈeo̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈoː	ˈɒː	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k	k	1.0
j_ˈæː	ˈeː	1.0
j	ˈeː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.895
ˈɑ	ˈa	0.864
ˈʉː	ˈuː	0.818
d	d	0.812
ˈyː	ˈɛɪ̯	0.8
ʋ	v	0.778
ˈiː	ˈiː	0.75
ˈeː	ˈɛɪ̯	0.714
tʰ	d	0.688
ˈʉ	ˈʊ	0.667
ʂ	ʃ	0.667
tː	t	0.667
t_ə	t_n	0.667
ˈuː	ˈaʊ̯	0.636
ɡː	ə	0.6
ɡ	ɣ	0.6
ˈøː	ˈeo̯	0.556
s	z	0.517
ɾ	ɐ	0.5
s	s	0.483
lː	l	0.455
nː	n	0.45
ˈøː	ˈɔʏ̯	0.444
ɾ	r	0.413
ɡː	ɡ	0.4
nː	n_d	0.4
ˈɛ	ˈɛ	0.357
ə	n	0.353
ˈʉ	v_ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈøː	0.333
ʂ	z_ˈeː	0.333
ə	ə	0.333
tː	x	0.333
t_ə	t	0.333
#>	ə_#>	0.314
#>	t_#>	0.314
tʰ	t	0.312
ˈeː	ˈɛː	0.286
lː	l_ə	0.273
lː	l_d	0.273
ˈiː	ˈɪ	0.25
ə	-	0.235
#>	n_#>	0.229
ʋ	w	0.222
ˈɛ	ˈʏ	0.214
ˈɛ	ˈɪ	0.214
ˈɛ	-	0.214
ˈyː	ˈyː	0.2
ɡ	x	0.2
ɡ	-	0.2
d	t	0.188
ˈʉː	j	0.182
ˈuː	ˈʊ	0.182
ˈuː	ˈoː	0.182
nː	n_ə	0.15
ˈɑ	ˈɔ	0.136
n	-	0.105
#>	f_#>	0.086
#>	ˈɛɪ̯_#>	0.057
