Bokmål Norwegian	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈøː	<#_ˈeo̯	1.0
<#_ˈɑ	<#_ˈa	1.0
d	t	1.0
j	-	1.0
j_ˈæː	ˈeː	1.0
k	k	1.0
k_#>	k_#>	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
nː	-	1.0
nː_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
ç	k	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ	1.0
ə	-	1.0
ɡ_#>	x_#>	1.0
ɡː	ɡ	1.0
ɳ	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ʋ_#>	f_#>	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøː_#>	ˈeo̯_t	1.0
ˈɑː	ˈɒː	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_nː	ˈɪ	1.0
ˈʉ	ˈʊ	1.0
ˈʉ_nː	ˈʊ_n	1.0
ˈʉː	ˈuː	1.0
ˈʏ	ˈʏ	1.0
#>	ç_#>	0.061
#>	t_#>	0.121
nː_#>	n_d	0.571
ə_#>	ə_#>	0.321
#>	d_#>	0.182
#>	n_#>	0.242
ə_#>	#>	0.232
ɾ	ɐ	0.412
ˈiː	ˈiː	0.692
ˈoː	ˈoː	0.182
ˈyː	ˈyː	0.2
ˈɛ	ˈɪ	0.2
<#	<#_j	0.3
ˈæɪ̯	ˈɛː	0.333
ˈɑ	ˈa	0.833
ˈɛ	ˈʏ	0.3
<#_tʰ	<#_t	0.4
ˈeː	ˈɛː	0.4
ˈiː	ˈɛɪ̯	0.154
ˈiː	ˈɪ	0.154
ˈœ	ˈɔ	0.4
<#_s	<#_s	0.5
<#_s	<#_z	0.5
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
n	-	0.105
n	m	0.105
s	z	0.5
s	s	0.5
ʋ	-	0.25
ʋ	v	0.25
ʋ	w	0.5
ˈɛ	ˈɛ	0.5
<#_tʰ	<#_d	0.6
ə_#>	n_#>	0.446
ˈeː	ˈɛɪ̯	0.6
ˈœ	ˈøː	0.6
ˈɔ	ˈa	0.286
ˈɔ	ˈœ	0.286
<#	<#_v	0.7
ˈuː	ˈʊ	0.167
ˈuː	ˈoː	0.167
ˈuː	ˈaʊ̯	0.667
ˈæɪ̯	ˈɛɪ̯	0.667
ˈɑ	ˈɔ	0.167
#>	ə_#>	0.288
ˈoː	ˈɒː	0.818
ˈyː	ˈɛɪ̯	0.8
n	n	0.789
nː_#>	n_ə	0.429
ɾ	-	0.059
ɾ	r	0.529
ˈɔ	ˈoː	0.429
