English	German	probability
ˈɛ	ˈaː	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɑː_θ	ˈaː_d̥	1.0
ˈæ	ˈa	1.0
ˈe_d	ˈoː_t	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.957
f	f	0.926
θ	d	0.867
ə	ɐ	0.829
ˈəʊ̯	ˈaɪ̯	0.818
ˈaʊ̯	ˈaʊ̯	0.727
p	f	0.7
ˈɜː	ɐ	0.6
ˈɒ	ˈa	0.6
ˈuː	ˈuː	0.6
ð	d	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
#>	ɐ_#>	0.5
#>	b̥_#>	0.5
ˈɪ	ˈɪ	0.471
ˈe	ˈɛ	0.467
s	z	0.465
ˈeɪ̯	ˈa	0.455
t	s	0.45
v	b	0.444
ð	t	0.429
ˈɜː	ˈʊ_ɐ	0.4
ˈɒ	ˈɔ	0.4
ˈuː	n	0.4
ˈaɪ̯	ˈaɪ̯	0.4
k	ç	0.375
k	k	0.375
ˈɑː	ˈa	0.364
ˈɐ	ˈʊ	0.333
v	b_n	0.333
d	tʰ	0.326
t	t	0.325
s	ʃ	0.302
p	f_n	0.3
ˈɔː	ˈɔ_ɐ	0.286
ˈɔː	ɐ	0.286
ˈɑː	ˈa_ɐ	0.273
ˈeɪ̯	ˈaː_ɡ	0.273
ˈeɪ̯	ˈaː	0.273
ˈaʊ̯	ˈuː	0.273
k	x	0.25
d	t	0.239
d	d̥	0.239
s	s	0.233
v	f	0.222
ˈiː	ˈiː	0.2
ˈiː	ˈaʊ̯	0.2
ˈe	ˈaɪ̯	0.2
ˈe	ˈa	0.2
ˈaɪ̯	ˈɪ	0.2
ˈəʊ̯	ˈeː	0.182
ˈɑː	ˈɛ_ɐ	0.182
ˈɑː	ˈaː	0.182
t	ʦ	0.175
ˈɐ	ˈoː	0.167
ˈɐ	ˈaʊ̯	0.167
ˈiː	ˈyː	0.16
ˈiː	ˈaː	0.16
ˈaɪ̯	ˈɪ_ç	0.15
ˈaɪ̯	ˈɔʏ̯	0.15
ˈɪ	ˈʏ	0.147
ˈɔː	ˈɔ	0.143
ˈɔː	ˈa_ɐ	0.143
ˈɔː	ˈa	0.143
θ	d̥	0.133
ˈe	ˈeː	0.133
ˈɐ	ˈɔ	0.125
ˈɐ	n	0.125
ˈiː	ˈaɪ̯	0.12
ˈɪ	ˈiː	0.118
ˈaɪ̯	ˈa_x	0.1
ˈɪ	ˈeː	0.088
d	d	0.087
ˈɐ	ˈuː	0.083
ˈiː	ˈuː	0.08
ˈiː	ˈiː_ɐ	0.08
f	l	0.074
d	t_n	0.065
ˈɪ	ˈɛ	0.059
ˈɪ	ˈøː	0.059
ˈɪ	ˈaɪ̯	0.059
ə	ʁ_ə	0.057
ə	ə	0.057
ə	-	0.057
