English	German	probability
ˈɛ	ˈaː	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɑː_θ	ˈaː_d̥	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈe_d	ˈoː_t	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɹ	ʁ	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
#>	ɡ̊_#>	1.0
n	n	0.957
w	v	0.931
θ	d	0.857
ə	ɐ	0.833
ˈəʊ̯	ˈaɪ̯	0.818
ʧ	kʰ	0.667
ɪ	ɪ	0.667
p	f	0.667
ˈɒ	ˈa	0.6
ð	d	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈʊ_ɐ	0.5
ˈɜː	ɐ	0.5
ˈe	ˈɛ	0.5
j	ɡ	0.5
j	j	0.5
s	z	0.477
t	s	0.474
ˈɪ	ˈɪ	0.471
ˈɔː	ɐ	0.467
ˈeɪ̯	ˈa	0.455
k	k	0.444
ð	t	0.429
ˈɐ	ˈʊ	0.409
ˈɒ	ˈɔ	0.4
ˈaɪ̯	ˈaɪ̯	0.4
v	b	0.4
ʧ	ç	0.333
ɪ	-	0.333
p	f_n	0.333
k	ç	0.333
d	tʰ	0.304
v	f	0.3
v	b_n	0.3
s	ʃ	0.295
t	t	0.289
ˈeɪ̯	ˈaː_ɡ	0.273
ˈeɪ̯	ˈaː	0.273
ˈɔː	ˈɔ_ɐ	0.267
d	t	0.261
d	d̥	0.239
s	s	0.227
k	x	0.222
ˈe	ˈa	0.214
ˈɑː	ˈɛ_ɐ	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa_ɐ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈaɪ̯	ˈɪ	0.2
ˈiː	ˈiː	0.192
ˈiː	ˈaʊ̯	0.192
t	ʦ	0.184
ˈəʊ̯	ˈeː	0.182
ˈɐ	ˈoː	0.182
ˈɐ	ˈaʊ̯	0.182
ˈiː	ˈyː	0.154
ˈaɪ̯	ˈɪ_ç	0.15
ˈaɪ̯	ˈɔʏ̯	0.15
ˈɪ	ˈʏ	0.147
θ	d̥	0.143
ˈe	ˈeː	0.143
ˈe	ˈaɪ̯	0.143
ˈɐ	ˈɔ	0.136
ˈɔː	ˈɔ	0.133
ˈɔː	ˈa	0.133
ˈɪ	ˈiː	0.118
ˈiː	ˈaː	0.115
ˈiː	ˈaɪ̯	0.115
ˈaɪ̯	ˈa_x	0.1
ˈɐ	ˈuː	0.091
ˈɪ	ˈeː	0.088
d	d	0.087
ˈiː	ˈuː	0.077
ˈiː	ˈiː_ɐ	0.077
ˈiː	ˈeː	0.077
w	v_ˈa	0.069
d	t_n	0.065
ˈɪ	ˈɛ	0.059
ˈɪ	ˈøː	0.059
ˈɪ	ˈaɪ̯	0.059
ə	ʁ_ə	0.056
ə	ə	0.056
ə	-	0.056
t	x_t	0.053
