Portuguese	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_a	1.0
<#_i_ʃ	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
b	-	1.0
i	i	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k_ɐ	kː_a	1.0
m	m	1.0
n	nː	1.0
n_ɐ	nː_a	1.0
p	p	1.0
s_ˈe	ʃː_ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
u_#>	ʊ_#>	1.0
u_ð	u_t	1.0
v_ɐ̃	v	1.0
v_ˈa	v_ˈa	1.0
w̃	-	1.0
w̃_#>	n_ʊ	1.0
z	ɕ	1.0
ð	t	1.0
ð_ɨ_#>	ˈa_#>	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_t	1.0
ɐ̃	a_n	1.0
ɡ	ŋ_ɡ	1.0
ɨ_#>	ɪ_#>	1.0
ɫ_#>	l_ɪ	1.0
ɲ	ɲː	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɨ_#>	ɾ_ʊ	1.0
ʃ	-	1.0
ʃ_k	s_k	1.0
ʃ_t	s_t	1.0
ʎ	ɟː	1.0
ʎ_u	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ð	ˈi_t	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɾ	ɾ	1.0
ˈo_ð_u	ˈu_tː	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_ʃ	ˈu_ɕ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɔ_ʃ	ˈu_ɕ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_ʁ	ˈɛ_ʐː	1.0
<#_s	<#_ɕ	0.321
ʃ_#>	j_#>	0.571
ˈɐ̃	ˈa_n	0.471
l	l	0.182
l	ɾ	0.182
s	ʦ	0.2
v	b	0.222
ɨ	-	0.2
ˈɐ_j	ˈi_n	0.222
#>	ʊ_#>	0.173
#>	ɪ_#>	0.753
<#_ʃ	<#_ç	0.333
j	j	0.333
s	sː	0.3
u	-	0.333
ɐ	ˈa	0.3
ɨ	ˈi	0.133
ˈe_ɾ	ɪ_r	0.333
ˈõ	ˈo	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈu_n	0.333
ˈɐ	ˈɛ	0.333
ˈɐ_j	ˈɛ	0.333
ˈɛ	ˈi	0.133
#>	a_#>	0.074
<#_ʒ	<#_ʤ	0.4
k	k	0.714
w	-	0.294
ɣ	ɡ	0.444
ɾ	r	0.324
ˈe	-	0.154
ˈɐ_j	ˈi	0.444
<#	<#_j	0.25
<#	<#_v	0.25
<#	<#_a	0.5
<#_ˈo	<#_ˈa	0.25
<#_ˈo	<#_ˈɔ	0.75
j	i	0.25
j	n	0.25
j̃	l	0.5
j̃	n	0.5
s	ʦː	0.5
t	tː	0.125
t	n_t	0.25
t	t	0.625
ɫ_s	r_s	0.5
ɫ_s	w_s	0.5
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈɔ	ˈu	0.375
ˈɔ	ˈɔ	0.625
β	p_ɪ	0.25
β	v	0.25
β	p	0.5
<#_ʒ	<#_j	0.6
k	ŋ_k	0.286
l	ɖː	0.636
w	l	0.176
ɣ	k	0.556
ˈe	ˈi	0.846
<#_ʃ	<#_c	0.667
j	-	0.167
u	u	0.667
ɐ	a	0.7
ɨ	i	0.667
ˈe_ɾ	ˈi_ɾ	0.667
ˈɐ	ˈa	0.667
ˈɛ	ˈɛ	0.867
v	v	0.778
<#_s	<#_s	0.679
w	w	0.529
ɾ	-	0.099
ɾ	ɾ	0.549
ʃ_#>	ɕ_ɪ	0.429
ˈɐ̃	ˈa	0.529
