Portuguese	Sicilian	probability
ˈɨ	-	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ɫ_s	r_s	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_β	ˈa_p	1.0
ɐ_ð	a_t	1.0
z	-	1.0
ũ	v_i	1.0
u_ʃ	ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
s_u	ʦː_ʊ	1.0
p	p	1.0
õ	u_n	1.0
l_ɐ	ɖː_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
ẽ	ˈɛ_d	1.0
b	b	1.0
f	f	0.957
ˈa	ˈa	0.937
ˈɛ	ˈɛ	0.933
ɲ	ɲː	0.902
k	k	0.882
d	d	0.88
ɐ	a	0.876
v	v	0.872
ˈi	ˈi	0.863
u	ʊ	0.812
ð	t	0.806
m	m	0.795
i	-	0.758
t	t	0.692
β	p	0.68
ʒ	j	0.636
n	nː	0.632
ɾ	ɾ	0.629
j̃	ɪ	0.627
w	w	0.601
l	l	0.6
ˈɔ	ˈɔ	0.596
ˈo	ˈɔ	0.576
s	s	0.557
w̃	n_ʊ	0.556
ˈɐ_j	ˈi	0.549
ʎ	ɟː	0.544
ˈe	ˈi	0.538
ˈẽ	ˈɛ_n	0.536
ɫ	l	0.508
ʁ	ʐ	0.505
ɨ	ɪ	0.505
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɣ	k	0.481
ˈɐ	ˈa	0.468
ˈẽ	ˈɛ	0.464
ˈɐ̃	ˈa	0.463
ʎ	cː	0.456
ˈɐ_j	ˈɛ	0.451
w̃	n	0.444
j	j	0.436
ˈõ	n	0.417
ˈɔ	ˈu	0.404
l	ɖː	0.4
ʃ	ɕ	0.381
ɫ	-	0.375
j̃	-	0.373
ˈo	ˈu	0.37
n	n	0.368
ʒ	ʤ	0.364
ʃ	s	0.352
β	-	0.32
ɾ	r	0.314
ˈɐ	ˈi	0.304
ɨ	i	0.302
ˈõ	ˈɔ_n	0.292
ˈõ	ˈo_n	0.292
ɣ	ɡ	0.287
ʁ	-	0.28
ˈe	ɪ	0.248
s	ɕ	0.246
i	i	0.242
ɣ	-	0.232
ˈɐ̃	ˈa_n	0.23
ˈɐ	ˈɛ	0.228
j	-	0.228
ˈɐ̃	ˈu	0.216
w	l	0.216
ʁ	ʐː	0.215
j	i	0.215
m	mː	0.205
ð	-	0.194
t	tː	0.187
w	-	0.183
ˈi	-	0.137
j	n	0.121
d	nː	0.12
k	kː	0.118
ɫ	lː	0.117
ʃ	ɪ	0.104
ʃ	j	0.104
ɨ	ʊ	0.104
ɲ	ɲ	0.098
v	bː	0.097
ˈɐ̃	ˈa_ŋ	0.09
ɨ	-	0.089
ˈe	ˈi_ɾ	0.081
ˈe	ɾ	0.081
u	ɪ	0.08
u	u	0.076
t	ʈː	0.072
s	sː	0.069
ˈɛ	ˈi	0.067
ˈa	-	0.063
ɐ	-	0.061
ʃ	ç	0.059
ɾ	-	0.057
ˈo	ˈa	0.054
ˈe	-	0.053
s	ʃː	0.051
