Portuguese	Portuguese	probability
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ʃ_#>	#>	1.0
ɾ_ɨ	ɾ_ʊ	1.0
ɾ_ɐ	a	1.0
ɫ_s	r_s	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_β	ˈa_p	1.0
ɐ_ð	a_t	1.0
ð_ɨ_#>	#>	1.0
z	-	1.0
ũ	i	1.0
u_ʃ	ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
p	p	1.0
õ	u_n	1.0
o	-	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_c	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
f	f	0.952
ˈa	ˈa	0.95
ˈɛ	ˈɛ	0.909
v	v	0.906
ɐ	a	0.905
m	m	0.897
k	k	0.892
ɲ	ɲː	0.857
u	ʊ	0.853
t	t	0.828
d	d	0.818
ˈi	ˈi	0.786
b	b	0.733
ð	t	0.706
β	p	0.7
ˈe	ˈi	0.656
l	l	0.649
#>	ɪ_#>	0.648
w	w	0.643
ʁ	ʐ	0.636
n	nː	0.625
ˈẽ	ˈɛ_n	0.6
ʒ	j	0.6
ɾ	ɾ	0.573
ɫ	l	0.571
j̃	ɪ	0.571
ɨ	ɪ	0.561
ˈɔ	ˈɔ	0.556
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈi	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɣ	k	0.5
i	i	0.5
i	a	0.5
s	s	0.487
ˈo	ˈɔ	0.484
ˈɐ̃	ˈa	0.474
ʎ	cː	0.462
ˈɔ	ˈu	0.444
w̃	n_ɪ	0.444
ɫ	-	0.429
j̃	-	0.429
ˈo	ˈu	0.419
ˈɐ	ˈa	0.4
ˈẽ	ˈɛ	0.4
ʒ	ʤ	0.4
n	n	0.375
w	-	0.357
l	ɖː	0.351
ʃ	ɕ_ɪ	0.35
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ɣ	ɡ	0.333
<#	<#_a	0.333
ɾ	r	0.307
β	-	0.3
j	j	0.294
ˈɐ	ˈi	0.267
b	-	0.267
ˈɐ̃	ˈa_n	0.263
ʃ	s	0.25
j	ɪ	0.235
s	ɕ	0.231
<#	<#_v	0.222
<#	<#_n	0.222
<#	<#_j	0.222
ɨ	i	0.22
ˈi	-	0.214
ˈɐ	ˈɛ	0.2
ˈe	ɪ	0.188
#>	ʊ_#>	0.185
ʁ	ʐː	0.182
ʁ	-	0.182
d	nː	0.182
ð	-	0.176
j	i	0.176
j	-	0.176
ɣ	-	0.167
ˈɐ̃	ˈu	0.158
ʃ	ɪ	0.15
ʃ	j	0.15
ɲ	ɲ	0.143
t	tː	0.138
ˈɐ	-	0.133
ɨ	-	0.122
ð	tː	0.118
j	n	0.118
#>	a_#>	0.111
k	kː	0.108
ˈɐ̃	ˈa_ŋ	0.105
s	ʦː	0.103
m	mː	0.103
ʃ	ç	0.1
ɨ	ʊ	0.098
ˈo	ˈa	0.097
ˈe	-	0.094
ˈɛ	ˈi	0.091
s	sː	0.077
u	u	0.074
ˈe	ɾ	0.062
v	-	0.062
#>	ɾ_ɪ_#>	0.056
ɾ	ɪ	0.053
s	ʦ	0.051
s	ʃː	0.051
