Portuguese	Sicilian	probability
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ʃ_k	s_k	1.0
ʃ_#>	#>	1.0
ɾ_ɨ	ɾ_ʊ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	r_ʊ	1.0
ɾ_n	ɾ_n	1.0
ɲ	ɲː	1.0
ɫ_s	r_s	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ð	a_t	1.0
ð_ɨ_#>	#>	1.0
ð	t	1.0
u_ʃ	ɪ	1.0
u_ð	u_t	1.0
t_ɾ	ʈ_ɽ	1.0
n_ɐ	n_ˈa	1.0
m_u	m_u	1.0
j_t	tː	1.0
i_ʃ	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
ɐ	a	0.944
p	p	0.939
v	v	0.938
k	k	0.935
u	ʊ	0.918
ˈɛ	ˈɛ	0.909
m	m	0.885
b	b	0.846
d	d	0.818
t	t	0.8
n	n	0.789
ʁ	ʐ	0.778
ˈe	ˈi	0.75
#>	ɪ_#>	0.723
β	p	0.714
j̃	ɪ	0.714
<#_ˈo	<#_ˈɔ	0.714
w	w	0.692
ˈɐ	ˈa	0.643
ɾ	ɾ	0.631
l	l	0.605
ˈɐ_j	ˈi	0.6
ˈẽ	ˈɛ_n	0.6
ɨ	ɪ	0.59
ˈɔ	ˈɔ	0.556
ʒ	j	0.556
ɣ	k	0.556
w̃	n_ʊ	0.556
ˈo	ˈɔ	0.542
ʎ	ɟː	0.538
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɐ̃	ʊ	0.5
ɐ̃	a_n	0.5
i	i	0.5
i	a	0.5
s	s	0.488
ˈɐ̃	ˈa	0.474
ʎ	cː	0.462
ˈo	ˈu	0.458
ˈɔ	ˈu	0.444
ʒ	ʤ	0.444
ɣ	ɡ	0.444
w̃	n_ɪ	0.444
ˈɐ_j	ˈi_n	0.4
ˈẽ	ˈɛ	0.4
ˈɐ	ˈɛ	0.357
j	j	0.357
l	ɖː	0.342
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ʃ	ɕ_ɪ	0.316
β	v	0.286
j̃	l	0.286
j	ɪ	0.286
<#_ˈo	<#_ˈa	0.286
ɾ	r	0.277
ˈɐ̃	ˈa_n	0.263
ɨ	i	0.231
ʁ	ʐː	0.222
s	ɕ	0.22
j	i	0.214
n	nː	0.211
d	nː	0.182
ˈɐ̃	ˈu	0.158
ʃ	s	0.158
ʃ	j	0.158
ʃ	c	0.158
w	ʊ	0.154
w	-	0.154
b	-	0.154
j	-	0.143
t	tː	0.133
#>	ʊ_#>	0.128
ˈe	ɪ_r	0.125
ˈe	ɪ	0.125
m	mː	0.115
ˈɐ̃	ˈa_ŋ	0.105
ʃ	ɪ	0.105
ʃ	ç	0.105
s	ʦː	0.098
ˈɛ	ˈi	0.091
#>	ɾ_ɪ_#>	0.085
ɨ	ʊ	0.077
s	ʃː	0.073
s	sː	0.073
t	ʧː	0.067
k	kː	0.065
#>	a_#>	0.064
ɾ	ɪ	0.062
v	b	0.062
p	p_ˈu	0.061
l	ɾ	0.053
ɨ	ˈi	0.051
ɨ	-	0.051
