Portuguese	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i_ʃ	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
b	-	1.0
d	-	1.0
j_t	tː	1.0
j̃	n	1.0
k_ɐ	kː_a	1.0
m_ɐ	m_a	1.0
n_u	nː_ʊ	1.0
n_ɐ	nː_a	1.0
p	p	1.0
s_u	ʦː_ʊ	1.0
u	u	1.0
u_#>	ʊ_#>	1.0
u_ð	u_t	1.0
v_ɐ̃	v	1.0
v_ˈa	v_ˈa	1.0
w_ˈa	w_ˈa	1.0
w̃	-	1.0
w̃_#>	n_ʊ	1.0
z	ɕ	1.0
ð	t	1.0
ð_ɨ_#>	ˈa_#>	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_t	1.0
ɐ̃	a_n	1.0
ɡ	ŋ_ɡ	1.0
ɨ_#>	ɪ_#>	1.0
ɫ_#>	l_ɪ	1.0
ɲ	ɲː	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɨ_#>	ɾ_ʊ	1.0
ʃ_k	k	1.0
ʃ_t	s_t	1.0
ʎ	ɟː	1.0
ʎ_u	cː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe_k	ˈi_kː	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɾ	ɾ	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈo_ð_u	ˈu_tː	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_ʃ	ˈu_ɕ	1.0
ˈũ	ˈu_n	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_ʃ	ˈu_ɕ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_ʁ	ˈɛ_ʐː	1.0
<#_s	<#_ɕ	0.321
k	k	0.571
m	m	0.571
ʃ_#>	j_#>	0.571
ˈa	ɪ	0.071
ˈa	-	0.071
ˈɐ̃	ˈa_n	0.471
ˈɔ	ˈɔ	0.571
#>	ɪ_#>	0.762
<#	<#_v	0.182
v	b	0.2
w	l	0.2
ʃ	ʃː	0.222
ˈɐ	ˈɛ	0.182
ˈɐ_j	ˈi_n	0.2
<#	<#_j	0.273
<#_ʃ	<#_ç	0.333
w	-	0.333
ɐ	-	0.143
ɣ	k	0.333
ɨ	ˈi	0.133
ɾ	ɽ	0.053
ɾ	i_ɾ	0.053
ˈõ	ˈɔ_n	0.333
ˈõ	ˈu_n	0.333
ˈõ	ˈo_n	0.333
<#_ʒ	<#_ʤ	0.4
j	n	0.214
j	i	0.214
j	j	0.214
ɾ	ɾ	0.404
ˈĩ	ˈi_n	0.4
ˈɐ_j	ˈi	0.4
ˈɐ_j	ˈɛ	0.4
<#	<#_a	0.545
<#_ˈo	<#_ˈa	0.25
<#_ˈo	<#_ˈɔ	0.75
i	s	0.5
i	i	0.5
s	ʦ	0.25
s	sː	0.375
s	ʃː	0.375
ɐ	a	0.5
ɫ_s	w_s	0.5
ɫ_s	r_s	0.5
ɾ	-	0.105
ˈe_ɾ	ˈi_ɾ	0.25
ˈe_ɾ	ɪ_ɾ	0.375
ˈe_ɾ	ɪ_r	0.375
ˈo	ˈu	0.45
ˈo	ˈɔ	0.55
ˈo_ɾ	ˈɔ_ɾ	0.5
ˈo_ɾ	ˈu_ɾ	0.5
ˈɛ	ˈi	0.125
ˈɛ	ˈɛ	0.875
β	v	0.25
β	p	0.75
<#_ʒ	<#_j	0.6
t	tː	0.16
t	t	0.76
ɨ	i	0.6
ɾ	r	0.386
ˈe	ˈi_ɾ	0.176
ˈe	ˈi	0.706
ˈĩ	ˈi	0.6
#>	ʊ_#>	0.237
<#_ʃ	<#_c	0.667
j	-	0.357
l	ɾ	0.167
l	l	0.167
l	ɖː	0.667
w	w	0.467
ɐ	ˈa	0.357
ɣ	ɡ	0.667
ɨ	-	0.267
ˈa	ˈa	0.857
t	n_t	0.08
v	v	0.8
ʃ	-	0.778
ˈe	-	0.118
ˈɐ	ˈa	0.818
<#_s	<#_s	0.679
k	ŋ_k	0.429
m	mː	0.429
ʃ_#>	ɕ_ɪ	0.429
ˈɐ̃	ˈa	0.529
ˈɔ	ˈu	0.429
