Portuguese	Sicilian	probability
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ʃ_#>	#>	1.0
ɾ_ɨ	ɾ_ʊ	1.0
ɾ_ɐ	a	1.0
ɾ_#>	ɪ_#>	1.0
ɲ	ɲː	1.0
ɫ_s	r_s	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_ð	a_t	1.0
ð_ɨ_#>	#>	1.0
z	-	1.0
v_u	v_ʊ	1.0
u_ʃ	ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
p	p	1.0
o	-	1.0
m_u	m_u	1.0
k_u	k_u	1.0
j_u	j_ʊ	1.0
j_t	tː	1.0
j_#>	ɪ_#>	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
f	f	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_c	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.927
ˈɛ	ˈɛ	0.909
u	ʊ	0.894
k	k	0.886
m	m	0.885
ɐ	a	0.873
v	v	0.871
d	d	0.818
t	t	0.8
ˈi	ˈi	0.786
ð	t	0.786
b	b	0.786
β	p	0.75
ɫ	l	0.667
l	l	0.649
ɾ	ɾ	0.639
ˈe	ˈi	0.636
ʁ	ʐ	0.636
#>	ɪ_#>	0.636
n	nː	0.625
ˈẽ	ˈɛ_n	0.6
w	w	0.6
ɨ	ɪ	0.59
j̃	ɪ	0.571
ˈɔ	ˈɔ	0.556
ʒ	j	0.556
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
ˈɐ	ˈa	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɣ	k	0.5
s	s	0.487
ˈo	ˈɔ	0.484
ˈɐ̃	ˈa	0.474
ʎ	cː	0.462
ˈɔ	ˈu	0.444
ʒ	ʤ	0.444
w̃	n_ɪ	0.444
ˈɐ_j	ˈi	0.429
j̃	-	0.429
<#	<#_a	0.429
ˈo	ˈu	0.419
ˈẽ	ˈɛ	0.4
w	-	0.4
n	n	0.375
j	j	0.375
j	i	0.375
l	ɖː	0.351
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ɫ	-	0.333
ɣ	ɡ	0.333
i	i	0.333
i	a	0.333
i	-	0.333
ɾ	r	0.319
ˈɐ	ˈɛ	0.3
ʃ	ɕ_ɪ	0.3
ˈɐ_j	ˈɛ	0.286
ˈɐ_j	ˈi_n	0.286
<#	<#_v	0.286
<#	<#_n	0.286
ˈɐ̃	ˈa_n	0.263
β	-	0.25
j	-	0.25
ɨ	i	0.231
s	ɕ	0.231
ˈi	-	0.214
ð	-	0.214
b	-	0.214
ˈɐ	-	0.2
ʃ	s	0.2
ʁ	ʐː	0.182
ʁ	-	0.182
d	-	0.182
#>	ʊ_#>	0.182
ɣ	-	0.167
ˈɐ̃	ˈu	0.158
ˈe	ɪ	0.152
ʃ	ɪ	0.15
ʃ	j	0.15
t	tː	0.133
v	-	0.129
m	mː	0.115
k	kː	0.114
#>	a_#>	0.109
ˈɐ̃	ˈa_ŋ	0.105
ɨ	-	0.103
s	ʦː	0.103
ʃ	ʃː	0.1
ʃ	ç	0.1
ˈo	ˈa	0.097
ˈɛ	ˈi	0.091
ˈe	-	0.091
ɨ	ʊ	0.077
s	sː	0.077
ˈa	-	0.073
#>	ɾ_ɪ_#>	0.073
t	ʧː	0.067
ɐ	ˈa	0.063
ˈe	ɾ	0.061
ˈe	r	0.061
s	ʦ	0.051
s	ʃː	0.051
