Portuguese	Sicilian	probability
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ʃ_k	s_k	1.0
ɾ_ɨ	ɾ_ʊ	1.0
ɾ_ɐ	a	1.0
ɾ_u	r_ʊ	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɪ_#>	1.0
ɫ_s	r_s	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ð	a_t	1.0
ð_ɨ_#>	#>	1.0
ð	t	1.0
u_ʃ	ɪ	1.0
u_ð	u_t	1.0
s_ɐ	ʦ	1.0
n_ɐ	n_ˈa	1.0
m_u	m_u	1.0
m	m	1.0
j_t	tː	1.0
i_ʃ	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
k	k	0.935
v	v	0.931
ɐ	a	0.925
u	ʊ	0.915
p	p	0.909
ˈɛ	ˈɛ	0.905
b	b	0.846
w	w	0.818
d	d	0.818
t	t	0.8
ʁ	ʐ	0.778
n	n	0.778
β	p	0.75
j̃	ɪ	0.714
<#_ˈo	<#_ˈɔ	0.714
ˈɐ	ˈa	0.667
ˈe	ˈi	0.667
#>	ɪ_#>	0.667
l	l	0.639
ˈẽ	ˈɛ_n	0.6
ʒ	j	0.6
ɲ	ɲː	0.6
<#	<#_a	0.6
ɨ	ɪ	0.59
ˈɐ_j	ˈi	0.571
ˈo	ˈɔ	0.571
ˈɔ	ˈɔ	0.556
ɣ	k	0.556
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
ɾ	ɾ	0.531
s	s	0.514
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʃ_#>	ɪ_#>	0.5
ʃ_#>	#>	0.5
ɐ̃	ʊ	0.5
ɐ̃	a_n	0.5
i	i	0.5
i	a	0.5
ˈɐ̃	ˈa	0.474
ʎ	cː	0.462
ˈɔ	ˈu	0.444
ɣ	ɡ	0.444
w̃	n_ɪ	0.444
ˈɐ_j	ˈɛ	0.429
ˈo	ˈu	0.429
ˈẽ	ˈɛ	0.4
ʒ	ʤ	0.4
ɲ	n	0.4
<#	<#_j	0.4
l	ɖː	0.361
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ʃ	ɕ	0.333
j	n	0.308
j	j	0.308
j̃	l	0.286
<#_ˈo	<#_ˈa	0.286
ɾ	r	0.266
ˈɐ̃	ˈa_n	0.263
β	-	0.25
s	ɕ	0.243
ɨ	i	0.231
j	i	0.231
ʁ	ʐː	0.222
n	nː	0.222
ʃ	j	0.19
w	ʊ	0.182
d	nː	0.182
ˈɐ	ˈɛ	0.167
ˈɐ	ˈi	0.167
ˈɐ̃	ˈu	0.158
j	-	0.154
b	-	0.154
ʃ	s	0.143
ʃ	c	0.143
#>	ʊ_#>	0.143
t	tː	0.133
#>	a_#>	0.127
ˈe	ɪ_r	0.125
ˈe	ɪ	0.125
s	ʦː	0.108
ˈɐ̃	ˈa_ŋ	0.105
ˈɛ	ˈi	0.095
ʃ	ʃː	0.095
ʃ	ç	0.095
p	p_ˈu	0.091
ˈe	ˈi_ɾ	0.083
s	sː	0.081
ɾ	ɪ	0.078
ɨ	-	0.077
v	b	0.069
t	ʈ	0.067
k	kː	0.065
#>	ɾ_ɪ_#>	0.063
ɾ	ɽ	0.062
s	ʃː	0.054
ɨ	ʊ	0.051
ɨ	v	0.051
