Portuguese	Sicilian	probability
ˈɛ_ʁ	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɐ̃_w̃	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_m	ˈu_m	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ð_u	ˈu_tː	1.0
ˈi_ɾ	ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ɾ_#>	ɾ_ɪ_#>	1.0
ˈe_ɾ	ɪ_r	1.0
ˈe_ð	ˈi_t	1.0
ˈe_k	ˈi_kː	1.0
ˈe	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ʎ_u	cː_ʊ	1.0
ʎ	ɟː	1.0
ʃ_t	s_t	1.0
ɾ_ɨ_#>	ɾ_ʊ_#>	1.0
ɾ_n	ɾ_n	1.0
ɲ	ɲː	1.0
ɫ_#>	l_ɪ_#>	1.0
ɨ_#>	ɪ_#>	1.0
ɡ	ŋ_ɡ	1.0
ɐ̃	a_n	1.0
ɐ_ð	a_t	1.0
ɐ_#>	a_#>	1.0
ð_ɨ_#>	ˈa_#>	1.0
ð	t	1.0
z	ɕ	1.0
v_ˈa	v_ˈa	1.0
v_ɐ̃	v	1.0
u_ð	u_t	1.0
t_ɾ	ʈ_ɽ	1.0
s_ˈe	ʃː_ɪ	1.0
p	p	1.0
n_ɐ	nː_a	1.0
n	nː	1.0
m	m	1.0
j̃_#>	n_ɪ_#>	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
d	-	1.0
b	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i_ʃ	<#_ʃ	1.0
<#_i	<#_a	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	ʊ_#>	0.976
ˈɛ	ˈɛ	0.875
k	k	0.833
ˈa	ˈa	0.829
v	v	0.8
ˈɐ	ˈa	0.75
u	u	0.75
<#_ˈo	<#_ˈɔ	0.75
w̃_#>	n_ʊ_#>	0.714
<#_s	<#_s	0.679
ɨ	i	0.667
<#_ʃ	<#_c	0.667
ˈɐ̃	ˈa	0.647
l	ɖː	0.636
ɾ_#>	ɾ_ɪ_#>	0.621
ʃ	s	0.6
<#_ʒ	<#_j	0.6
ɐ	a	0.583
t	t	0.583
ˈɔ	ˈɔ	0.579
w	w	0.562
ɣ	k	0.556
<#	<#_a	0.545
β	p	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ɾ	ɾ	0.5
ɫ_s	w_s	0.5
ɫ_s	r_s	0.5
j̃	l	0.5
j̃	-	0.5
ɣ	ɡ	0.444
#>	ɪ_#>	0.444
ˈɔ	ˈu	0.421
s	ʦː	0.417
ʃ_#>	ɕ_ɪ_#>	0.412
ˈɐ_j	ˈɛ	0.4
ˈɐ_j	ˈi	0.4
ʃ	-	0.4
<#_ʒ	<#_ʤ	0.4
#>	ʊ_#>	0.389
ɾ_#>	r_ɪ_#>	0.379
ˈɐ̃	ˈa_n	0.353
ʃ_#>	ɪ_#>	0.353
j	j	0.333
<#_ʃ	<#_ç	0.333
<#_s	<#_ɕ	0.321
t	n_t	0.292
w̃_#>	n_ɪ_#>	0.286
<#	<#_j	0.273
ɾ	r	0.261
β	v	0.25
β	p_ɪ	0.25
ˈɐ	ˈɛ	0.25
ɐ	ˈa	0.25
w	-	0.25
u	-	0.25
s	sː	0.25
j	n	0.25
j	i	0.25
<#_ˈo	<#_ˈa	0.25
ʃ_#>	j_#>	0.235
ˈɐ_j	ˈi_n	0.2
ɨ	-	0.2
v	b	0.2
w	l	0.188
l	ɾ	0.182
l	l	0.182
<#	<#_v	0.182
ɐ	-	0.167
s	ʦ	0.167
s	ɕ	0.167
k	kː	0.167
j	-	0.167
#>	a_#>	0.167
ɾ	-	0.152
ɨ	ˈi	0.133
ˈɛ	ˈi	0.125
t	tː	0.125
ˈa	ɪ	0.073
