Portuguese	Sicilian	probability
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʃ_#>	#>	1.0
ɾ_ɨ	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɫ_s	r_s	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃	a_n	1.0
ɐ_β	ˈa_p	1.0
ɐ_ð	a_t	1.0
ð_ɨ_#>	#>	1.0
ð	t	1.0
u_ʃ	ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
p	p	1.0
m_u	m_u	1.0
k_u	k_u	1.0
j̃_#>	#>	1.0
j̃	ɪ	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
j_#>	ɪ_#>	1.0
i_ʃ	ʃ	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_c	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɐ	a	0.936
v	v	0.935
u	ʊ	0.91
ˈɛ	ˈɛ	0.909
k	k	0.886
m	m	0.885
d	d	0.818
t	t	0.8
β	p	0.778
ˈe	ˈi	0.778
ʁ	ʐ	0.778
w	w	0.75
#>	ɪ_#>	0.74
ɣ	k	0.636
n	nː	0.625
ɾ	ɾ	0.608
l	l	0.605
ˈẽ	ˈɛ_n	0.6
ɨ	ɪ	0.575
ˈɔ	ˈɔ	0.556
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
ˈɐ̃	ˈa	0.529
ˈɐ_j	ˈi_n	0.5
ˈɐ_j	ˈi	0.5
ˈɐ	ˈa	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
s	s	0.5
j	j	0.5
i	i	0.5
i	a	0.5
ˈo	ˈɔ	0.484
ʎ	cː	0.462
ˈɔ	ˈu	0.444
w̃	n_ɪ	0.444
ˈo	ˈu	0.419
ˈẽ	ˈɛ	0.4
n	n	0.375
ɣ	ɡ	0.364
l	ɖː	0.342
ˈɐ	ˈɛ	0.333
ˈõ	ˈɔ_n	0.333
ˈõ	ˈu	0.333
ˈõ	ˈo_n	0.333
ʃ	ɕ_ɪ	0.333
ɾ	r	0.304
j	i	0.3
ˈɐ̃	ˈa_n	0.294
ʃ	s	0.278
w	l	0.25
ɨ	i	0.225
s	ɕ	0.225
β	v	0.222
ˈe	ɪ	0.222
ʁ	ʐː	0.222
j	-	0.2
d	nː	0.182
ˈɐ̃	ˈu	0.176
ˈɐ	ˈi	0.167
ʃ	j	0.167
#>	ʊ_#>	0.14
t	tː	0.133
m	mː	0.115
k	kː	0.114
ʃ	ɪ	0.111
ʃ	ç	0.111
s	ʦː	0.1
ˈo	ˈa	0.097
ˈɛ	ˈi	0.091
#>	ɾ_ɪ_#>	0.08
ɨ	ˈi	0.075
ɨ	ʊ	0.075
s	sː	0.075
t	ʧː	0.067
v	b	0.065
l	ɾ	0.053
