Nynorsk Norwegian	Ripuarian	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	-	1.0
ˈuː	ˈoː	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
s_ˈɑ	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
ɑ	ə	0.895
n	n	0.889
e	-	0.875
t	s	0.812
ˈɔ	-	0.8
l	l	0.793
k	ɕ	0.727
ʋ	ʋ	0.682
ˈɑ	ˈa	0.667
j	-	0.636
tʰ	d	0.6
n_#>	ŋ_#>	0.6
ɡ	j	0.588
ˈæʉ̯	ˈuː_d̥	0.571
p	p	0.571
ɾ	ɐ	0.565
ˈʏ	ˈœ	0.545
ˈɪ	ˈe	0.545
<#	<#_ʋ	0.545
ˈɑː	ˈaː	0.5
ˈoː	ˈoː	0.5
ʰtː	x	0.5
ç	k	0.5
s	ʃ	0.5
s	z	0.5
nː	n	0.5
lː	ɫ_d̥	0.5
lː	ɫ	0.5
ˈiː	ˈiː	0.471
ˈʉ	ˈo	0.467
ˈɛ	-	0.462
ˈɪ	ˈɪ	0.455
ˈæɪ̯	ˈeː	0.455
ˈæʉ̯	ˈɔʊ̯	0.429
p	f	0.429
ʂ	ʃ	0.4
ʂ	z	0.4
tʰ	ʦ	0.4
n_#>	#>	0.4
ˈeː	-	0.385
ˈyː	ˈyː	0.375
ˈyː	ˈeː	0.375
ɾ	ʀ	0.37
ˈæɪ̯	ˈeɪ̯	0.364
nː	ŋ_ɡ̊	0.357
ˈʉː	ˈuː	0.353
ˈɑː	ˈa	0.333
ˈɛ	ˈɛ	0.308
ˈʉː	ˈeː	0.294
ˈʏ	-	0.273
k	x	0.273
<#	<#_j	0.273
ˈʉ	ˈɔ	0.267
ˈʉ	-	0.267
ˈyː	-	0.25
ʰtː	ɕ	0.25
ʰtː	s	0.25
ç	d	0.25
ç	-	0.25
ˈiː	ˈe	0.235
ɡ	-	0.235
ˈɛ	ˈɛː	0.231
ˈeː	ˈɛː	0.231
ˈeː	ˈɛ	0.231
#>	d̥_#>	0.219
ˈoː	-	0.214
l	ɫ	0.207
ˈɔ	ˈaː	0.2
ʂ	ʃ_ˈe	0.2
ˈɑ	ˈaː	0.19
t	t	0.188
#>	ɡ̊_#>	0.188
#>	n_#>	0.188
ˈʏ	ˈe	0.182
ˈæɪ̯	-	0.182
ʋ	v	0.182
j	ˈɛ	0.182
j	ɣ	0.182
<#	<#_l	0.182
ˈʉː	ˈɔʊ̯	0.176
ˈʉː	-	0.176
ˈiː	-	0.176
ɡ	ɣ̊	0.176
ˈɑː	ˈa_d̥	0.167
ˈeː	ˈɪ	0.154
ˈɑ	ˈɛ	0.143
ˈoː	ˈiː	0.143
ˈoː	n	0.143
nː	n_d̥	0.143
ʋ	-	0.136
e	ə	0.125
#>	ɐ_#>	0.125
ˈiː	ˈɪ	0.118
n	ə	0.111
ɑ	-	0.105
#>	ə_#>	0.094
ɾ	-	0.065
#>	ɕ_#>	0.062
#>	v̥_#>	0.062
#>	f_#>	0.062
