Nynorsk Norwegian	Ripuarian	probability
ˈʊ_ɾ	ˈoː	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɪ_ŋː	ˈɪ_ŋ	1.0
ˈɛ_ʰtː_#>	ɕ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_ɾ	ˈɛː_ɐ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæʉ̯_#>	ˈuː_d̥_#>	1.0
ˈuː_#>	ˈoː_d̥_#>	1.0
ˈeː_ʋ	ˈɛ_v	1.0
ʰkː	k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ɑ	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɡː_#>	k_#>	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə_ɾ_#>	ɐ_#>	1.0
ɑ_#>	ə_#>	1.0
ɑ	-	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
nː	n	1.0
n_d	ŋ	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	-	1.0
k	-	1.0
j_ɑ_#>	ə_#>	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_ç	<#_k	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈoː	ˈoː	0.8
e	-	0.773
ˈɪ	ˈe	0.75
t_#>	s_#>	0.75
nː_#>	ɡ̊_#>	0.714
ˈɛ	ˈɛ	0.667
t	s	0.667
ʂ	ʃ	0.636
ɾ	ʀ	0.625
k_#>	ɕ_#>	0.625
<#_tʰ	<#_d	0.611
ˈɑː	ˈa	0.6
ˈøː	ˈøː	0.6
ˈyː	ˈeː	0.6
ʰtː	x	0.6
ɡ	-	0.6
j	-	0.6
ˈiː	ˈiː	0.571
n_#>	n_#>	0.556
<#	<#_ʋ	0.556
ˈʉ	ˈo	0.545
ˈuː	ˈoː	0.545
ˈɑ	ˈa	0.524
<#_s	<#_z	0.515
ˈʏ	ˈœ	0.5
ˈæʉ̯	ˈaʊ̯	0.5
ˈæʉ̯	-	0.5
ˈæɪ̯	ˈeː	0.5
ˈæɪ̯	ˈeɪ̯	0.5
ç	k	0.5
ç	-	0.5
<#_s	<#_ʃ	0.485
ˈʉ	ˈɔ	0.455
lː_#>	l_#>	0.429
ˈʉː	ˈuː	0.4
ˈɑː	ˈaː	0.4
ˈøː	d	0.4
ˈyː	ˈyː	0.4
ʰtː	s	0.4
ɡ	j	0.4
j	ɣ	0.4
<#_tʰ	<#_ʦ	0.389
k_#>	x_#>	0.375
ʂ	z	0.364
#>	d̥_#>	0.346
ˈɛ	ˈɛː	0.333
ˈeː	ˈɛː	0.333
ʋ	ʋ	0.333
t	t	0.333
ˈiː	ˈe	0.286
nː_#>	n_d̥_#>	0.286
lː_#>	l_t_#>	0.286
lː_#>	l_d̥_#>	0.286
ɾ	ɐ	0.281
n_#>	#>	0.278
ˈuː	ˈoː_d	0.273
#>	ɡ̊_#>	0.269
#>	n_#>	0.269
ˈʉː	ˈeː	0.267
ˈɪ	ˈɪ	0.25
ʋ	v	0.25
ʋ	-	0.25
t_#>	ʦ_#>	0.25
ˈeː	ˈɪ	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈeː	0.222
ˈʉː	ˈaʊ̯	0.2
ˈoː	ˈiː	0.2
ˈɑ	ˈa_ŋ	0.19
ˈuː	ˈeː	0.182
ˈʏ	ˈʏ	0.167
ˈʏ	ˈɛ	0.167
ˈʏ	-	0.167
ʋ	f	0.167
n_#>	ŋ_#>	0.167
<#	<#_j	0.167
<#	<#_d	0.167
ˈɑ	ˈaː	0.143
ˈɑ	-	0.143
ˈiː	-	0.143
e	ə	0.136
ˈʉː	-	0.133
#>	ɐ_#>	0.115
<#	<#_m	0.111
ɾ	-	0.094
e	ɕ	0.091
