Nynorsk Norwegian	Ripuarian	probability
ˈʊ_ɾ	ˈoː	1.0
ˈʊ	ˈɔ	1.0
ˈøː_#>	ˈiː_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡː_#>	k_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ˈɑ	n_ˈaː	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
ɑ	ə	0.946
d	d	0.882
ˈɑ	ˈa	0.762
ˈʏ	ˈœ	0.75
kʰ	k	0.727
k	ɕ	0.727
ˈæʉ̯	ˈuː	0.714
n	n	0.708
t	s	0.7
e	-	0.684
ˈøː	ˈøː	0.667
ˈuː	ˈoː	0.667
ˈoː	ˈoː	0.667
ˈiː	ˈiː	0.667
ʋ	ʋ	0.636
ˈɔ	ˈɔ	0.6
ʂ	ʃ	0.6
ç	k	0.6
j	-	0.6
tʰ	d	0.579
ˈæɪ̯	ˈeː	0.556
ˈʉ	ˈo	0.545
ˈɪ	ˈe	0.545
ɡ	j	0.526
ɾ	ɐ	0.522
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ʰtː	x	0.5
nː	n	0.5
lː	l	0.5
s	z	0.485
ˈɪ	ˈɪ	0.455
ˈɛ	ˈɛ	0.444
ˈæɪ̯	ˈeɪ̯	0.444
s	ʃ	0.424
tʰ	ʦ	0.421
ˈɔ	ˈaː	0.4
ʂ	z	0.4
ç	d	0.4
j	ɣ	0.4
ˈʉː	ˈuː	0.375
ɾ	ʀ	0.37
ɡ	ɕ	0.368
ˈeː	ˈɛ	0.364
nː	ŋ_ɡ̊	0.357
#>	n_#>	0.357
ˈɛ	ˈɛː	0.333
ˈøː	d	0.333
ˈiː	ˈe	0.333
ˈʉː	ˈeː	0.312
t	t	0.3
ˈæʉ̯	ˈaʊ̯	0.286
#>	ə_#>	0.286
ˈʉ	ˈɔ	0.273
ˈeː	ˈɛː	0.273
ʋ	v	0.273
kʰ	-	0.273
k	x	0.273
ˈʏ	ˈʏ	0.25
ʰtː	ɕ	0.25
ʰtː	s	0.25
lː	l_t	0.25
lː	l_d̥	0.25
ˈɛ	ˈœ	0.222
#>	f_#>	0.214
e	ə	0.211
ˈʉː	ˈaʊ̯	0.188
ˈʉ	ʋ_ˈɔ	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈeː	0.182
ˈuː	ˈoː_d̥	0.167
ˈuː	ˈeː	0.167
ˈoː	ˈiː	0.167
ˈoː	n	0.167
n	ŋ	0.167
ˈɑ	ˈɛː	0.143
nː	n_d̥	0.143
#>	ɐ_#>	0.143
ˈʉː	ˈoː	0.125
n	ə	0.125
d	ɡ̊	0.118
ɡ	-	0.105
e	d̥	0.105
ˈɑ	ˈaː	0.095
ʋ	f	0.091
s	s	0.091
ɾ	-	0.065
ɑ	d̥	0.054
