Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʊ	-	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ʉ	p	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɲ	ˈɪ_ŋ	1.0
ɡː	k	1.0
ɡ_ˈʉː	j	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
v	ʋ	1.0
sː	n_z̥	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
ɑ	ə	0.868
ˈuː	ˈoː	0.818
l	l	0.8
n	n	0.773
e	-	0.731
ˈɑ	ˈa	0.696
ˈøː	ˈøː	0.667
<#	<#_ʋ	0.667
t	s	0.65
ˈɔ	-	0.636
ʋ	ʋ	0.636
tʰ	d	0.632
ɡ	j	0.6
ˈæʉ̯	ˈuː_d̥	0.571
j	-	0.556
ˈɪ	ˈe	0.545
k	ɕ	0.533
ˈʉ	ˈo	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ʰtː	x	0.5
ç	k	0.5
nː	n	0.5
lː	ɫ_d̥	0.5
lː	ɫ	0.5
s	ʃ	0.472
ˈiː	ˈiː	0.471
ˈʏ	ˈœ	0.462
ˈɪ	ˈɪ	0.455
ˈæɪ̯	ˈeː	0.455
s	z	0.444
ˈʉː	ˈuː	0.429
ˈæʉ̯	ˈɔʊ̯	0.429
ɾ	ɐ	0.429
ˈɛ	-	0.417
#>	d̥_#>	0.407
ʂ	ʃ	0.4
ʂ	z	0.4
ɾ	ʀ	0.388
tʰ	ʦ	0.368
ˈæɪ̯	ˈeɪ̯	0.364
ˈʉː	ˈeː	0.357
nː	ŋ_ɡ̊	0.357
ˈɛ	ˈɛ	0.333
ˈøː	d	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈeː	0.333
ˈeː	-	0.333
<#	<#_j	0.333
ˈoː	ˈoː	0.312
ˈʉ	ˈɔ	0.286
k	-	0.267
ˈɛ	ˈɛː	0.25
ˈoː	-	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈɛ	0.25
ʰtː	ɕ	0.25
ʰtː	s	0.25
ç	d	0.25
ç	-	0.25
t	t	0.25
ˈiː	ˈe	0.235
ˈʏ	-	0.231
ˈyː	-	0.222
j	ɣ	0.222
j	l	0.222
ˈʉː	ˈɔʊ̯	0.214
ˈʉ	-	0.214
ʂ	ʃ_ˈe	0.2
ɡ	ɣ̊	0.2
ɡ	-	0.2
l	ɫ	0.2
k	x	0.2
ˈɔ	ˈʊ	0.182
ˈɔ	ˈaː	0.182
ˈæɪ̯	-	0.182
ˈuː	-	0.182
ʋ	v	0.182
ˈiː	-	0.176
ˈɑ	ˈaː	0.174
ˈeː	ˈɪ	0.167
ˈʏ	ˈʏ	0.154
ˈʏ	ˈe	0.154
#>	n_#>	0.148
nː	n_d̥	0.143
n	ŋ	0.136
ɑ	-	0.132
ˈɑ	ˈɛ	0.13
ˈoː	ˈoː_n	0.125
ˈoː	ˈiː	0.125
ˈoː	n	0.125
ˈiː	ˈɪ	0.118
e	ə	0.115
e	ɐ	0.115
ˈyː	ˈøʏ̯	0.111
#>	ə_#>	0.111
#>	ɐ_#>	0.111
t	ʦ	0.1
ʋ	ə_f	0.091
ʋ	f	0.091
n	ə	0.091
s	s	0.083
ɾ	-	0.082
#>	ɕ_#>	0.074
#>	ŋ_#>	0.074
#>	v̥_#>	0.074
ˈoː	ˈu	0.062
ɾ	d_ɐ	0.061
