Nynorsk Norwegian	Ripuarian	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɔ	ˈaː	1.0
ˈœ	ˈɛ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈuː	ˈoː	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
s_ˈɑ	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
n_ˈɑ	n_ˈaː	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
ɑ	ə	0.946
n	n	0.821
t	s	0.812
l	l	0.793
ˈoː	ˈoː	0.778
ɡ	j	0.769
ˈɑ	ˈa	0.737
kʰ	k	0.727
k	ɕ	0.727
ˈøː	ˈøː	0.667
ʋ	ʋ	0.667
ʂ	ʃ	0.667
ç	k	0.667
e	-	0.667
ˈʉ	ˈo	0.636
ˈæʉ̯	ˈuː	0.625
ˈʏ	ˈœ	0.6
ɾ	ɐ	0.592
tʰ	d	0.579
ˈɛ	ˈɛ	0.571
ˈiː	ˈiː	0.571
p	p	0.571
ˈæɪ̯	ˈeː	0.556
ˈɪ	ˈe	0.545
s	z	0.519
ˈɑː	ˈaː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ʰtː	x	0.5
nː	n	0.5
lː	ɫ_d̥	0.5
lː	ɫ	0.5
s	ʃ	0.481
ˈɪ	ˈɪ	0.455
ˈæɪ̯	ˈeɪ̯	0.444
ˈʉː	ˈuː	0.429
ˈɛ	ˈɛː	0.429
p	f	0.429
j	-	0.429
tʰ	ʦ	0.421
ˈæʉ̯	ˈɔʊ̯	0.375
ɾ	ʀ	0.367
ˈʉː	ˈeː	0.357
nː	ŋ_ɡ̊	0.357
ˈɑː	ˈa	0.333
ˈøː	d	0.333
ʂ	z	0.333
ç	d	0.333
#>	d̥_#>	0.316
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈiː	ˈe	0.286
j	ɣ	0.286
j	l	0.286
kʰ	-	0.273
k	x	0.273
#>	n_#>	0.263
ʰtː	ɕ	0.25
ʰtː	s	0.25
ɡ	ɣ̊	0.231
ˈoː	ˈiː	0.222
ˈʉː	ˈɔʊ̯	0.214
l	ɫ	0.207
ˈʏ	ˈʏ	0.2
ˈʏ	ˈe	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈeː	0.2
ʋ	v	0.19
t	t	0.188
ˈʉ	ˈɔ	0.182
ˈʉ	ʋ_ˈɔ	0.182
ˈɑː	ˈa_d̥	0.167
ˈɑ	ˈɛ	0.158
#>	ɡ̊_#>	0.158
#>	ə_#>	0.158
ˈiː	ˈɪ	0.143
ʋ	f	0.143
nː	n_d̥	0.143
e	ə	0.143
n	ŋ	0.107
ˈɑ	ˈaː	0.105
#>	ɐ_#>	0.105
e	ɡ̊	0.095
e	d̥	0.095
n	ə	0.071
ɑ	d̥	0.054
