Nynorsk Norwegian	Ripuarian	probability
ˈʊ_ɾ	ˈɔː	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɔ	ˈaː	1.0
ˈœ	ˈɛ	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈøː	ˈøː	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
s_ˈɑ	z_ˈa	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
n_ˈɑ	n_ˈaː	1.0
n_d	ŋ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#_l	1.0
ɑ	ə	0.943
ˈuː	ˈoː	0.8
l	l	0.786
ɡ	j	0.769
ˈɑ	ˈa	0.737
t	s	0.737
k	ɕ	0.727
ˈoː	ˈoː	0.714
ʋ	ʋ	0.7
ʂ	ʃ	0.667
ç	k	0.667
e	-	0.667
ˈʉ	ˈo	0.636
<#	<#_ʋ	0.625
tʰ	d	0.611
ˈʏ	ˈœ	0.6
j	-	0.6
ˈɛ	ˈɛ	0.571
ˈiː	ˈiː	0.571
p	p	0.571
n_#>	#>	0.571
ˈæɪ̯	ˈeː	0.556
ɾ	ɐ	0.551
ˈɪ	ˈe	0.545
ˈɑː	ˈaː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ʰtː	x	0.5
nː	n	0.5
lː	ɫ_d̥	0.5
lː	ɫ	0.5
s	z	0.484
ˈɪ	ˈɪ	0.455
ˈæɪ̯	ˈeɪ̯	0.444
ˈʉː	ˈuː	0.429
ˈɛ	ˈɛː	0.429
p	f	0.429
n_#>	ŋ_#>	0.429
s	ʃ	0.419
j	ɣ	0.4
tʰ	ʦ	0.389
ˈæʉ̯	ˈɔʊ̯	0.375
ˈæʉ̯	ˈuː_d̥	0.375
<#	<#_j	0.375
#>	ɡ̊_#>	0.375
#>	d̥_#>	0.375
ˈʉ	ˈɔ	0.364
ˈʉː	ˈeː	0.357
nː	ŋ_ɡ̊	0.357
ɾ	ʀ	0.347
ˈɑː	ˈa	0.333
ʂ	z	0.333
ç	d	0.333
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈoː	ˈiː	0.286
ˈiː	ˈe	0.286
k	x	0.273
t	t	0.263
ˈæʉ̯	ˈuː	0.25
ʰtː	ɕ	0.25
ʰtː	s	0.25
#>	ɐ_#>	0.25
ɡ	ɣ̊	0.231
ˈʉː	ˈɔʊ̯	0.214
l	ɫ	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈe	0.2
ˈuː	ˈeː	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈeː	0.2
ʋ	v	0.2
ˈɑː	ˈa_d̥	0.167
ˈɑ	ˈɛ	0.158
ˈiː	ˈɪ	0.143
nː	n_d̥	0.143
e	ə	0.143
ˈɑ	ˈaː	0.105
ʋ	f	0.1
s	s	0.097
e	ɡ̊	0.095
e	d̥	0.095
ɾ	-	0.061
ɑ	d̥	0.057
