Nynorsk Norwegian	Ripuarian	probability
ˈʉː_#>	ˈoː_#>	1.0
ˈuː_#>	ˈoː_d̥_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_n	n	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.946
ɡ	j	0.833
ˈuː	ˈoː	0.8
ˈʏ	ˈœ	0.75
kʰ	k	0.75
n	n	0.737
k	ɕ	0.727
ˈɑ	ˈa	0.696
ˈøː	ˈøː	0.667
ˈoː	ˈoː	0.667
ˈiː	ˈiː	0.667
ʰtː	x	0.667
ç	k	0.667
e	-	0.652
ʋ	ʋ	0.636
t	s	0.636
tʰ	d	0.611
ˈyː	ˈyː	0.6
ʂ	ʃ	0.6
p	p	0.571
ˈæɪ̯	ˈeː	0.556
ˈʉ	ˈo	0.545
ˈɪ	ˈe	0.545
ɾ	ɐ	0.543
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɑː	ˈaː	0.5
nː	n	0.5
lː	l	0.5
s	z	0.485
ˈɪ	ˈɪ	0.455
ˈɛ	ˈɛ	0.444
ˈæɪ̯	ˈeɪ̯	0.444
ˈʉː	ˈuː	0.429
ˈæʉ̯	ˈuː_d̥	0.429
p	f	0.429
ˈyː	ˈeː	0.4
ʂ	z	0.4
s	ʃ	0.394
tʰ	ʦ	0.389
j	l	0.375
j	-	0.375
ɾ	ʀ	0.37
ˈeː	ˈɛ	0.364
ˈʉː	ˈeː	0.357
nː	ŋ_ɡ̊	0.357
#>	n_#>	0.357
ˈɛ	ˈɛː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈaː	0.333
ˈɑː	ˈa	0.333
ˈøː	ˈiː	0.333
ˈiː	ˈe	0.333
ʰtː	ɕ	0.333
ç	d	0.333
ˈæʉ̯	ˈuː	0.286
ˈæʉ̯	ˈaʊ̯	0.286
ˈʉ	ˈɔ	0.273
ˈeː	ˈɛː	0.273
ʋ	v	0.273
t	t	0.273
k	x	0.273
ˈʏ	ˈʏ	0.25
lː	l_t	0.25
lː	l_d̥	0.25
kʰ	-	0.25
j	ɣ	0.25
ˈɛ	ˈœ	0.222
ˈʉː	ˈaʊ̯	0.214
#>	ɡ̊_#>	0.214
ˈuː	ˈeː	0.2
ˈʉ	ʋ_ˈɔ	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈeː	0.182
ˈɑ	ˈaː	0.174
e	ə	0.174
ˈɑː	ˈa_d̥	0.167
ˈoː	ˈiː	0.167
ˈoː	n	0.167
ɡ	-	0.167
n	ŋ	0.158
nː	n_d̥	0.143
#>	ɐ_#>	0.143
#>	ŋ_#>	0.143
#>	f_#>	0.143
ˈɑ	ˈɛː	0.13
s	s	0.121
n	ə	0.105
ʋ	f	0.091
t	ʦ	0.091
e	s	0.087
e	d̥	0.087
ɑ	d̥	0.054
