Nynorsk Norwegian	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_j	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
d	d	1.0
k	ɕ	1.0
kʰ_ʋ	ʋ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
n	n	1.0
n_d	ŋ	1.0
nː_#>	ɡ̊	1.0
p	p	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
tː	ʦ	1.0
ç	-	1.0
ŋː	ŋ	1.0
ɑ	-	1.0
ə	-	1.0
ɛ	-	1.0
ɡ_#>	ɕ_#>	1.0
ɡ_ɑ	j_ə	1.0
ɡː_#>	k_#>	1.0
ʋ_#>	v̥_#>	1.0
ʰkː	k	1.0
ˈeː_ʋ	ˈɛ_v	1.0
ˈoː_#>	ˈoː_n	1.0
ˈæʉ̯_#>	ˈuː_d̥	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈøː_t	ˈøː_s	1.0
ˈɑ_ɾ	ˈɛː_ɐ	1.0
ˈɑː_#>	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʰtː_#>	ɕ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈʊ	ˈɔ	1.0
ˈʊ_ɾ	ˈoː	1.0
<#	<#_ʋ	0.571
<#_tʰ	<#_ʦ	0.421
ʋ	v	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈeː	0.222
ˈeː	ˈɪ	0.222
ˈuː	ˈoː	0.692
ˈɑ	ˈa_ŋ	0.2
ˈɑ	ˈaː	0.2
ˈʉ	ˈo	0.462
ˈʉː	ˈaʊ̯	0.2
e	ə	0.13
j	ɣ	0.333
t	t	0.333
ɑ_#>	#>	0.083
ɾ	ɐ	0.323
ɾ	ʀ	0.613
ɾ_#>	ɐ_#>	0.833
ʂ	z	0.3
ʋ	f	0.333
ˈeː	ˈɛː	0.333
ˈʉː	-	0.133
<#	<#_d	0.214
<#	<#_j	0.214
t_#>	s_#>	0.714
ɡ	ˈɛː	0.4
ʋ	ʋ	0.444
ʰtː	s	0.4
ˈiː	-	0.154
ˈuː	ˈeː	0.154
ˈuː	ˈoː_d	0.154
ˈʉ	ˈyː	0.154
ˈʉː	ˈuː	0.4
#>	ɡ̊_#>	0.375
#>	d̥_#>	0.625
<#_s	<#_ʃ	0.485
<#_s	<#_z	0.515
k_#>	x_#>	0.375
k_#>	ɕ_#>	0.625
lː	l_t	0.25
lː	l	0.75
nː	ŋ	0.25
nː	n	0.75
ɾ	-	0.065
ˈoː	ˈiː	0.25
ˈoː	ˈoː	0.75
ˈyː	ˈeː	0.5
ˈyː	ˈyː	0.5
ˈæɪ̯	ˈeː	0.5
ˈæɪ̯	ˈeɪ̯	0.5
ˈæʉ̯	-	0.5
ˈæʉ̯	ˈaʊ̯	0.5
ˈøː	ˈøː	0.5
ˈøː	d	0.5
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.5
ˈɪ	ˈɪ	0.455
ˈɪ	ˈe	0.545
ˈʉ	ˈɔ	0.385
ˈʏ	-	0.25
n_#>	n_#>	0.556
t_#>	ʦ_#>	0.286
ɡ	-	0.6
ʰtː	x	0.6
ˈɑ	ˈa	0.6
e	-	0.87
j	-	0.667
n_#>	ŋ_#>	0.167
t	s	0.667
ɑ_#>	ə_#>	0.917
ɾ_#>	#>	0.167
ʂ	ʃ	0.7
ˈʉː	ˈeː	0.267
ˈʏ	ˈɛ	0.167
ˈʏ	ˈʏ	0.167
ˈʏ	ˈœ	0.417
n_#>	#>	0.278
ˈiː	ˈe	0.308
ˈiː	ˈiː	0.538
<#_tʰ	<#_d	0.579
