Nynorsk Norwegian	Ripuarian	probability
ˈʉː_#>	ˈoː_#>	1.0
ˈɑː_#>	ˈa_d̥_#>	1.0
ˈuː_#>	ˈoː_d̥_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_n	n	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
ɑ	ə	0.943
n	n	0.889
e	-	0.783
ɡ	j	0.769
ˈʏ	ˈœ	0.75
k	ɕ	0.727
ˈuː	ˈoː	0.714
ˈɑ	ˈa	0.696
ˈoː	ˈoː	0.667
ˈiː	ˈiː	0.667
ʋ	ʋ	0.667
ç	k	0.667
tʰ	d	0.647
t	s	0.636
ɾ	ɐ	0.604
ˈɑː	ˈaː	0.6
ˈɛ	ˈɛ	0.571
p	p	0.571
ˈæɪ̯	ˈeː	0.556
ˈɪ	ˈe	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈʉ	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈaː	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ʰtː	x	0.5
nː	n	0.5
lː	l	0.5
<#	ʋ_<#	0.5
<#	j_<#	0.5
s	z	0.467
ˈɪ	ˈɪ	0.455
ˈæɪ̯	ˈeɪ̯	0.444
ʂ	z	0.444
s	ʃ	0.433
ˈʉː	ˈuː	0.429
ˈɛ	ˈɛː	0.429
ˈæʉ̯	ˈuː_d̥	0.429
p	f	0.429
ˈɑː	ˈa	0.4
j	l	0.375
j	-	0.375
ˈʉː	ˈeː	0.357
tʰ	ʦ	0.353
ˈiː	ˈe	0.333
ˈeː	ˈɛː	0.333
ʂ	ʃ	0.333
ç	d	0.333
nː	ŋ_ɡ̊	0.333
ɾ	ʀ	0.321
ˈʉ	ˈɔ	0.3
ˈæʉ̯	ˈuː	0.286
ˈæʉ̯	ˈaʊ̯	0.286
ˈuː	ˈoː_d	0.286
t	t	0.273
k	x	0.273
#>	ɡ̊_#>	0.273
ˈʏ	ˈʏ	0.25
ˈøː	ˈiː	0.25
ˈøː	d	0.25
ʰtː	ɕ	0.25
ʰtː	s	0.25
lː	l_t	0.25
lː	l_d̥	0.25
j	ˈɛ	0.25
ɡ	-	0.231
#>	n_#>	0.227
ˈeː	ˈɪ	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈeː	0.222
ʋ	v	0.222
ʂ	ʃ_ˈe	0.222
ˈʉː	ˈaʊ̯	0.214
ˈʉ	ʋ_ˈɔ	0.2
#>	ɐ_#>	0.182
ˈɑ	ˈaː	0.174
ˈoː	ˈiː	0.167
ˈoː	n	0.167
nː	n_d̥	0.167
#>	ə_#>	0.136
ˈɑ	ˈɛː	0.13
e	ə	0.13
ʋ	f	0.111
n	ŋ	0.111
s	s	0.1
t	ʦ	0.091
#>	ɕ_#>	0.091
#>	v̥_#>	0.091
e	d̥	0.087
ɑ	d̥	0.057
