Nynorsk Norwegian	Ripuarian	probability
ˈʊ_ɾ	ˈoː	1.0
ˈʊ	ɪ	1.0
ˈœʏ̯	-	1.0
ˈøː	ˈøː	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	p	1.0
ɾ_t	ʦ	1.0
ɲ	ŋ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
tː	ˈøː_ʦ	1.0
sː	n_z̥	1.0
s_ˈɑ	z_ˈa	1.0
s_e	z̥	1.0
p	p	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
ɑ	ə	0.936
n	n	0.912
d	d	0.869
l	l	0.837
e	-	0.819
t	s	0.778
ɾ	ʀ	0.775
ˈɔ	-	0.725
nː	n	0.707
k	ɕ	0.649
ʂ	ʃ	0.644
ˈʉ	ˈo	0.635
ˈuː	ˈoː	0.621
ˈæʉ̯	ˈuː_d̥	0.617
ʋ	ʋ	0.609
tʰ	d	0.609
ç	k	0.606
ˈæɪ̯	ˈeː	0.605
ˈɪ	ˈe	0.603
ˈɑː	ˈaː	0.596
lː	ɫ_d̥	0.585
ɡ	j	0.584
ˈɑ	ˈa	0.573
ˈœ	-	0.555
ˈeː	-	0.532
ˈoː	ˈɔː	0.509
ˈʏ	ˈœ	0.507
ˈyː	ˈeː	0.506
ˈœ	ˈɛ	0.445
s	z	0.433
lː	ɫ	0.415
ˈyː	ˈyː	0.41
ˈʉː	ˈuː	0.405
ʰtː	-	0.404
ˈiː	ˈiː	0.4
tʰ	ʦ	0.391
s	ʃ	0.389
ˈæʉ̯	ˈɔʊ̯	0.383
ʂ	z	0.356
ˈʏ	ˈe	0.355
ˈʉː	ˈeː	0.347
ʰtː	x	0.344
ˈɪ	ˈɪ	0.295
nː	ŋ_ɡ̊	0.293
ʋ	v	0.277
ˈɑː	ˈa	0.273
ˈɑ	ˈɛ	0.257
j	-	0.254
ʰtː	ɕ	0.252
ˈiː	ˈe	0.247
ˈuː	-	0.246
ˈʉ	-	0.244
ɡ	-	0.238
j	ˈɛ	0.223
t	t	0.222
ˈɛ	ˈɛː	0.209
ˈæɪ̯	ˈeɪ̯	0.207
ˈeː	ˈɛː	0.2
ç	d	0.199
ˈoː	n	0.196
ç	-	0.196
ˈɛ	ˈœ	0.194
ˈæɪ̯	-	0.188
ˈiː	ˈɪ	0.186
j	h	0.185
k	-	0.183
ˈɛ	ˈɛ	0.18
j	l	0.18
ɡ	ɣ̊	0.178
ˈɑ	ˈaː	0.17
k	x	0.168
ˈiː	-	0.166
l	ɫ	0.163
j	ˈɛː	0.158
ˈɛ	ˈe	0.153
ˈɛ	-	0.153
ˈʉː	ˈɔʊ̯	0.149
ˈɔ	ˈaː	0.141
ˈʏ	ˈo	0.137
ˈeː	ˈe	0.136
ˈɔ	ˈy	0.134
ˈuː	ˈeː	0.133
ˈeː	ˈɪ	0.132
ˈɑː	ˈa_d̥	0.131
d	ɡ̊	0.131
e	ə	0.125
ˈʉ	ˈyː	0.12
s	s	0.119
ʋ	ə_f	0.114
ˈɛ	ˈiː	0.112
ˈoː	ˈiː	0.106
ˈoː	ˈɔː_n	0.105
ˈɪ	ˈi	0.102
ˈʉː	-	0.098
n	ə	0.088
ˈyː	ˈøʏ̯	0.084
ˈoː	ˈu	0.084
ɾ	d_ɐ	0.073
ɾ	ɐ	0.069
ɑ	-	0.064
s	-	0.059
e	e	0.056
ɾ	-	0.051
