Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.485	5.312
#>	ɡ̊_#>	2.222	5.312
#>	f_#>	2.807	5.312
#>	ŋ_#>	2.807	5.312
#>	ɐ_#>	2.807	5.312
<#_n	<#_n	0.0	5.312
<#_ɾ	<#_ʀ	0.0	5.312
b	b	0.0	5.312
d	d	0.0	5.312
e	-	0.617	5.312
e	ə	2.524	5.312
e	d̥	3.524	5.312
e	s	3.524	5.312
e_ɾ	ɐ	0.0	5.312
f	f	0.0	5.312
h	h	0.0	5.312
j	-	1.415	5.312
j	l	1.415	5.312
j	ɣ	2.0	5.312
k	ɕ	0.459	5.312
k	x	1.874	5.312
kʰ	k	0.415	5.312
kʰ	-	2.0	5.312
l	l	0.0	5.312
lː	l	1.0	5.312
lː	l_d̥	2.0	5.312
lː	l_t	2.0	5.312
m	m	0.0	5.312
mː	m	0.0	5.312
n	n	0.441	5.312
n	ŋ	2.663	5.312
n	ə	3.248	5.312
n_#>	#>	0.0	5.312
n_d	ŋ	0.0	5.312
nː	n	1.0	5.312
nː	ŋ_ɡ̊	1.485	5.312
nː	n_d̥	2.807	5.312
p	p	0.807	5.312
p	f	1.222	5.312
s	z	1.044	5.312
s	ʃ	1.344	5.312
s	s	3.044	5.312
s_#>	s_#>	0.0	5.312
s_k	ʃ	0.0	5.312
t	s	0.652	5.312
t	t	1.874	5.312
t	ʦ	3.459	5.312
tʰ	d	0.71	5.312
tʰ	ʦ	1.363	5.312
tː	ʦ	0.0	5.312
ç	k	0.585	5.312
ç	d	1.585	5.312
ŋː	ŋ	0.0	5.312
ɑ	ə	0.08	5.312
ɑ	d̥	4.209	5.312
ə	-	0.0	5.312
ɛ	-	0.0	5.312
ɡ	j	0.263	5.312
ɡ	-	2.585	5.312
ɡ_#>	ɕ_#>	0.0	5.312
ɡː	k	0.0	5.312
ɾ	ɐ	0.88	5.312
ɾ	ʀ	1.436	5.312
ɾ	-	4.524	5.312
ɾ	d_ɐ	4.524	5.312
ɾ_#>	#>	0.0	5.312
ɾ_n	n	0.0	5.312
ɾ_ˈʏ	ʀ	0.0	5.312
ʂ	ʃ	0.737	5.312
ʂ	z	1.322	5.312
ʋ	ʋ	0.652	5.312
ʋ	v	1.874	5.312
ʋ	f	3.459	5.312
ʋ_#>	v̥_#>	0.0	5.312
ʰkː	ŋ_k	0.0	5.312
ʰtː	x	0.585	5.312
ʰtː	ɕ	1.585	5.312
ˈeː	ˈɛ	1.459	5.312
ˈeː	ˈɛː	1.874	5.312
ˈeː	ˈeː	2.459	5.312
ˈeː	ˈɪ	2.459	5.312
ˈiː	ˈiː	0.585	5.312
ˈiː	ˈe	1.585	5.312
ˈoː	ˈoː	0.585	5.312
ˈoː	n	2.585	5.312
ˈoː	ˈiː	2.585	5.312
ˈuː	ˈoː	0.322	5.312
ˈuː	ˈeː	2.322	5.312
ˈuː_#>	ˈoː_d̥_#>	0.0	5.312
ˈyː	ˈyː	0.737	5.312
ˈyː	ˈeː	1.322	5.312
ˈæɪ̯	ˈeː	0.848	5.312
ˈæɪ̯	ˈeɪ̯	1.17	5.312
ˈæʉ̯	ˈuː_d̥	1.222	5.312
ˈæʉ̯	ˈaʊ̯	1.807	5.312
ˈæʉ̯	ˈuː	1.807	5.312
ˈøː	ˈøː	0.585	5.312
ˈøː	ˈiː	1.585	5.312
ˈɑ	ˈa	0.524	5.312
ˈɑ	ˈaː	2.524	5.312
ˈɑ	ˈɛː	2.939	5.312
ˈɑː	ˈaː	1.0	5.312
ˈɑː	ˈa	1.585	5.312
ˈɑː	ˈa_d̥	2.585	5.312
ˈɔ	ˈaː	1.585	5.312
ˈɔ	ˈɔ	1.585	5.312
ˈɔ	ˈʊ	1.585	5.312
ˈɛ	ˈɛ	1.17	5.312
ˈɛ	ˈɛː	1.585	5.312
ˈɛ	ˈœ	2.17	5.312
ˈɪ	ˈe	0.874	5.312
ˈɪ	ˈɪ	1.138	5.312
ˈʉ	ˈo	0.874	5.312
ˈʉ	ˈɔ	1.874	5.312
ˈʉ	ʋ_ˈɔ	2.459	5.312
ˈʉː	ˈuː	1.222	5.312
ˈʉː	ˈeː	1.485	5.312
ˈʉː	ˈaʊ̯	2.222	5.312
ˈʉː_#>	ˈoː_#>	0.0	5.312
ˈʊ	ˈoː	1.0	5.312
ˈʊ	ˈɔ	1.0	5.312
ˈʏ	ˈœ	0.415	5.312
ˈʏ	ˈʏ	2.0	5.312
