Phone1	Phone2	PMI
s_ˈɑ	z_ˈa	10.129
n_ˈɑ	n_ˈaː	9.582
<#_ɾ	<#_ʀ	8.386
s_#>	z̥_#>	8.3
l_#>	ɫ_#>	7.927
s_#>	z̥	7.066
ˈæɪ̯	ˈeɪ̯	7.047
ˈøː	ˈøː	6.834
ˈʉː_#>	ˈoː_#>	6.77
ˈʏ	ˈœ	6.687
ʰkː	ŋ_k	6.457
ɡ_#>	ɕ_#>	6.378
<#_ˈæɪ̯	<#_ˈeː	6.348
ˈøː_#>	ˈiː_#>	6.304
h	h	6.218
ˈʉ	ˈo	6.191
ˈɛ	ˈɛː	5.997
b	b	5.971
p_#>	f_#>	5.907
ˈɑː	ˈaː	5.881
ˈɪ	ˈɪ	5.797
l	ɫ_#>	5.791
f	f	5.771
ˈiː	ˈiː	5.756
ʰkː	k	5.738
ɡː_#>	k_#>	5.71
ɡː	k_#>	5.71
l_#>	ɫ	5.708
lː	ɫ	5.684
m	m	5.664
ˈuː	ˈoː	5.652
p	f_#>	5.573
s	z̥_#>	5.566
ˈʉ	ˈɔ	5.565
ˈoː_ɾ	ˈoː_ɐ	5.553
ɡ	ɣ̊	5.525
<#_n	<#_n	5.474
ˈøː	ˈiː_#>	5.423
ɲ	ŋ	5.418
ˈeː	ˈɛ	5.404
kʰ	k	5.371
ŋː	ŋ	5.369
ˈɛ	ˈɛ	5.348
ˈæʉ̯	ˈuː	5.341
ˈʉː	ˈoː_#>	5.323
ɾ	<#_ʀ	5.307
ˈyː	ˈøʏ̯	5.297
ˈoː	ˈoː	5.277
ˈɪ	ˈe	5.229
ɲ	ˈɪ_ŋ	5.228
ˈɑ	ˈa	5.214
ˈʉː	ˈuː	5.211
ˈʊ	ˈɔː	5.176
ˈæɪ̯	<#_ˈeː	5.153
<#_ɾ	ʀ	5.093
ʂ	ʃ	5.077
t	s	5.052
ɡ_#>	ɕ	5.04
l	l	5.014
ʋ	ʋ	4.987
k	x	4.945
ʰpː	p	4.893
t	t	4.88
lː	ɫ_d̥	4.789
tʰ	ʦ	4.739
d	d	4.73
p	p	4.699
ˈiː	ˈe	4.691
s	z̥	4.69
ʋ_#>	v̥_#>	4.679
s	z	4.641
ɑ	ə	4.638
ɡ	ɕ_#>	4.445
ˈæɪ̯	ˈeː	4.359
k	ɕ	4.349
ˈøː_#>	ˈiː	4.305
