Mainland North Frisian	Zeelandic	probability
ˈɔ_ʀ	ɾ	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɛː_t	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈai̯	ˈi	1.0
ʀ_s	s	1.0
ɛi̯	iː	1.0
ə_n	v̥	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
x	x	1.0
w	ˈiː_x	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
k	k	0.913
ə	ə	0.892
ʀ	ɾ	0.874
f	v	0.873
d	d	0.872
l	ɫ	0.836
tʲ	t	0.809
t	t	0.773
n	n	0.736
ˈɒ	-	0.72
v̥	v̥	0.679
ˈɔː	-	0.664
s	z	0.663
i	ɪ	0.617
ˈɔu̯	ˈɛː	0.614
j	x	0.584
ˈɛ	-	0.577
ˈuː	ˈʊə̯	0.575
ˈɛː	ˈɛː	0.543
ˈœː	ˈyː	0.533
z	-	0.521
ˈyː	-	0.518
lʲ	ɫ	0.5
lʲ	d̥	0.5
ˈɛi̯	ˈɛː	0.489
ˈyː	ˈʊə̯	0.482
ˈi	ˈi	0.48
z	t	0.479
ˈʏ	ˈyː	0.477
ˈœ	-	0.476
ˈœː	-	0.467
ˈɛː	ˈeː	0.457
ʃ	s_x	0.447
ˈuː	-	0.425
ˈɛ	ˈi	0.423
ˈiː	ˈiː	0.417
ʃ	s	0.415
ˈɔu̯	ˈoː_v	0.386
i	i	0.383
ˈi	ˈɪ	0.377
ˈaː	ˈøː	0.371
ˈaː	-	0.371
ˈʊ	ˈɔ	0.347
ˈa	-	0.345
s	s	0.337
ˈʏ	ˈɔ	0.328
ˈeː	-	0.322
v̥	v_ə	0.321
ˈiː	ˈɪə̯	0.319
ˈœ	ˈɑ	0.311
ˈa	ˈɔ	0.31
ˈeː	ˈæ	0.282
ˈɒ	ˈɑ	0.28
ˈɛi̯	ˈuː	0.279
ˈeː	ˈɛː	0.262
ˈaː	ˈeː	0.257
ˈʊ	ˈu	0.247
ˈɛi̯	-	0.232
j	-	0.226
t	d	0.202
ˈʏ	-	0.195
ˈɔː	ˈɑ	0.195
tʲ	d	0.191
j	j	0.19
ˈʊ	-	0.171
n	n_ə	0.153
ˈi	-	0.144
ˈɔː	ˈɔ	0.141
ʃ	-	0.138
ˈʊ	ˈʏ	0.134
ˈeː	ˈɑ	0.134
ˈœ	ˈuː	0.133
d	x	0.128
ˈa	ˈɪ	0.127
f	-	0.127
ʀ	ˈæ_ɾ	0.126
ˈa	ˈɑ	0.113
n	n_d	0.111
ə	-	0.108
ˈa	ˈæ	0.106
ˈʊ	ˈɪ	0.101
ˈiː	ˈæi̯	0.099
ˈiː	ˈʊə̯	0.091
k	-	0.087
ˈœ	ˈɑu̯	0.08
l	ɫ_ə	0.077
ˈiː	ˈiːə̯	0.074
l	l	0.059
