Mainland North Frisian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɛː_t	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈyː	1.0
ˈyː	ˈʊə̯	1.0
ˈai̯	ˈi	1.0
ʀ_s	s	1.0
ɡ	x	1.0
ə_n_#>	#>	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
x	x	1.0
v_ə	v_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
k	k	1.0
i	ɪ	1.0
h	-	1.0
f	v	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.943
ʀ	ɾ	0.929
n	n	0.893
d	d	0.875
v	ʋ	0.818
ə	ə	0.786
ˈuː	ˈʊə̯	0.778
tʲ	t	0.75
t	t	0.744
ˈʏ	ˈyː	0.727
v̥	v̥	0.714
ˈi	ˈi	0.643
ʃ	s	0.636
j	x	0.636
nʲ	n	0.625
lʲ	ɫ	0.6
s	z	0.59
ˈɛi̯	ˈɛː	0.556
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑ	0.5
ˈɔu̯	ˈɛː	0.5
ˈɔu̯	ˈoː_v	0.5
ˈɒː	ˈɛː	0.5
ˈɒː	ˈɑ	0.5
ˈaː	ˈøː	0.5
ˈaː	ˈeː	0.5
z̥	n_d̥	0.5
z̥	d̥	0.5
z	z	0.5
z	t	0.5
ˈʊ	ˈɔ	0.462
ˈiː	ˈiː	0.455
ˈœ	ˈɑ	0.444
ˈɛː	ˈeː	0.429
s	s	0.41
ˈeː	ˈæ	0.4
lʲ	d̥	0.4
#>	ɡ̊_#>	0.4
nʲ	n_d̥	0.375
ʃ	s_x	0.364
ˈi	ˈɪ	0.357
ˈœ	ˈuː	0.333
ˈiː	ˈɪə̯	0.318
#>	x_#>	0.3
#>	d̥_#>	0.3
ˈɛː	ˈɪə̯	0.286
ˈɛː	ˈɛː	0.286
ˈa	ˈɪ	0.286
ˈa	ˈɔ	0.286
v̥	v_ə	0.286
ˈʏ	ˈɔ	0.273
tʲ	d	0.25
ˈʊ	ˈu	0.231
ˈɛi̯	ˈɑ	0.222
ˈɛi̯	ˈuː	0.222
ˈœ	ˈɑu̯	0.222
ˈuː	ˈɑ	0.222
ˈa	ˈɑ	0.214
ˈa	ˈæ	0.214
ˈeː	ˈɪ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɑ	0.2
t	d	0.186
j	j	0.182
j	-	0.182
ˈʊ	ˈʏ	0.154
ˈʊ	ˈɪ	0.154
ˈiː	ˈæi̯	0.136
d	x	0.125
ə	d_ə	0.107
ə	-	0.107
n	ə_n	0.107
ˈiː	ˈʊə̯	0.091
v	f	0.091
v	-	0.091
ʀ	-	0.071
t	t_ə	0.07
l	l	0.057
