Mainland North Frisian	Mainland North Frisian	probability
ˈɛ	-	1.0
ˈɔ_ʀ	ɾ	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ɾ	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈai̯	ˈi	1.0
ʀ_s	s	1.0
ɛi̯	iː	1.0
ŋ	ŋ	1.0
z̥	d̥	1.0
x	x	1.0
w	ˈiː	1.0
v_ˈʊ	ʋ	1.0
v	ʋ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_j	<#	1.0
<#_h_ˈɒː	<#_ˈɛː	1.0
<#_h	<#	1.0
k	k	0.905
ʀ	ɾ	0.875
l	ɫ	0.872
f	v	0.857
ˈɔː	-	0.818
t	t	0.783
v̥	v̥	0.75
tʲ	t	0.75
ə	ə	0.738
d	d	0.737
n	n	0.714
i	ɪ	0.667
s	z	0.639
j	x	0.636
ˈɒ	-	0.625
ˈyː	ˈʊə̯	0.625
nʲ	n	0.625
z	-	0.6
v_ə	v_ə	0.6
ˈuː	ˈʊə̯	0.583
ˈi	ˈi	0.562
ˈɛi̯	ˈɛː	0.556
ˈʏ	ˈyː	0.538
ˈɔu̯	ˈɛː	0.5
ˈɔu̯	ˈoː_v	0.5
ˈœː	ˈyː	0.5
ˈœː	-	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
#>	x_#>	0.5
#>	d̥_#>	0.5
ʃ	s	0.462
ˈeː	-	0.455
ˈa	-	0.444
ˈuː	-	0.417
ˈiː	ˈiː	0.409
ˈʊ	ˈɔ	0.4
z	t	0.4
v_ə	v̥	0.4
ʃ	s_x	0.385
ˈɛː	ˈeː	0.375
ˈɛː	-	0.375
ˈɒ	ˈɑ	0.375
ˈyː	-	0.375
nʲ	n_d̥	0.375
ˈeː	ˈæ	0.364
s	s	0.361
ˈœ	-	0.357
i	i	0.333
ˈiː	ˈɪə̯	0.318
ˈi	ˈɪ	0.312
ˈœ	ˈɑ	0.286
ˈʊ	-	0.267
ˈɛː	ˈɪə̯	0.25
v̥	v_ə	0.25
tʲ	d	0.25
ˈɛi̯	ˈɑ	0.222
ˈɛi̯	ˈuː	0.222
ˈa	ˈɪ	0.222
ˈa	ˈɔ	0.222
ˈœ	ˈuː	0.214
ˈʊ	ˈu	0.2
ˈɔː	ˈɔ	0.182
ˈeː	ˈɑ	0.182
j	j	0.182
j	-	0.182
t	d	0.174
d	t	0.158
ˈʏ	ˈɔ_n	0.154
ˈʏ	ˈɔ	0.154
ˈʏ	-	0.154
ʃ	-	0.154
ˈœ	ˈɑu̯	0.143
n	n_ə	0.143
f	-	0.143
ˈiː	ˈæi̯	0.136
ˈʊ	ˈʏ	0.133
ə	-	0.131
ˈi	-	0.125
ˈa	ˈæ	0.111
d	x	0.105
ə	d_ə	0.098
k	-	0.095
ˈiː	ˈʊə̯	0.091
ʀ	ˈæ_ɾ	0.089
l	ɫ_ə	0.077
n	ə_n	0.071
n	n_ˈɛː	0.071
l	l	0.051
