Mainland North Frisian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈyː	1.0
ˈyː	ˈʊə̯	1.0
ˈaː	ˈeː	1.0
ˈai̯	ˈi	1.0
ʀ_s	s	1.0
ɡ	x	1.0
ə_n	v̥	1.0
z̥	d̥	1.0
x_#>	x_ə_#>	1.0
x	x	1.0
v_ə	v_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
i	ɪ	1.0
h	-	1.0
f	v	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
ʀ	ɾ	0.949
l	ɫ	0.949
k	k	0.9
ə	ə	0.898
t	t	0.814
v	ʋ	0.81
ˈuː	ˈʊə̯	0.778
v̥	v̥	0.75
tʲ	t	0.75
d	d	0.737
ˈɒː	ˈɛː	0.667
ˈi	ˈi	0.643
n	n	0.643
s	z	0.639
ˈʏ	ˈyː	0.636
ʃ	s	0.636
j	x	0.636
nʲ	n	0.625
ˈɛi̯	ˈɛː	0.556
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑ	0.5
ˈɔu̯	ˈɛː	0.5
ˈɔu̯	ˈoː_v	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
z	z	0.5
z	t	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
#>	x_#>	0.5
#>	d̥_#>	0.5
ˈʊ	ˈɔ	0.462
ˈiː	ˈiː	0.455
ˈœ	ˈɑ	0.444
ˈeː	ˈæ	0.4
nʲ	n_d̥	0.375
ʃ	s_x	0.364
s	s	0.361
ˈi	ˈɪ	0.357
ˈɛː	ˈɪə̯	0.333
ˈɛː	ˈɛː	0.333
ˈɛː	ˈeː	0.333
ˈɒː	ˈɑ	0.333
ˈœ	ˈuː	0.333
ˈiː	ˈɪə̯	0.318
ˈa	ˈɪ	0.308
ˈa	ˈɔ	0.308
v̥	v_ə	0.25
tʲ	d	0.25
ˈʊ	ˈu	0.231
ˈa	ˈɑ	0.231
ˈɛi̯	ˈɑ	0.222
ˈɛi̯	ˈuː	0.222
ˈœ	ˈɑu̯	0.222
ˈuː	ˈɑ	0.222
ˈeː	ˈɪ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɑ	0.2
v	-	0.19
t	d	0.186
ˈʏ	ˈɔ_n	0.182
ˈʏ	ˈɔ	0.182
j	j	0.182
j	-	0.182
d	t	0.158
ˈʊ	ˈʏ	0.154
ˈʊ	ˈɪ	0.154
ˈa	ˈæ	0.154
n	n_ə	0.143
n	n_d	0.143
ˈiː	ˈæi̯	0.136
d	x	0.105
ə	-	0.102
k	k_ə	0.1
ˈiː	ˈʊə̯	0.091
n	ə_n	0.071
ʀ	-	0.051
l	l	0.051
