Mainland North Frisian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɒː_d	ˈɛː_t	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ɾ	1.0
ˈu	-	1.0
ˈai̯	ˈi	1.0
ɣ̥	x	1.0
ɛi̯	iː	1.0
ə_n	v̥	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	d̥	1.0
x	x	1.0
w	ˈiː_x	1.0
p	p	1.0
nʲ	n	1.0
n_ˈɔː	n	1.0
m	m	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
k	k	0.913
ə	ə	0.877
f	v	0.876
v	ʋ	0.847
l	ɫ	0.836
tʲ	t	0.832
ʀ	ɾ	0.828
d	d	0.789
t	t	0.778
j	x	0.754
n	n	0.728
ˈɒ	-	0.72
v̥	v̥	0.679
s	z	0.661
ˈɛ	-	0.622
i	ɪ	0.617
ˈɔu̯	ˈɛː	0.614
ˈɔː	-	0.578
ˈuː	ˈʊə̯	0.575
ˈœː	ˈyː	0.533
z	-	0.521
ˈyː	-	0.518
lʲ	d̥	0.506
lʲ	ɫ	0.494
ˈɛi̯	ˈɛː	0.489
ˈyː	ˈʊə̯	0.482
z	t	0.479
ˈʏ	ˈyː	0.477
ˈœː	-	0.467
ˈi	ˈi	0.453
ʃ	s_x	0.447
ˈuː	-	0.425
ˈœ	-	0.417
ʃ	s	0.415
ˈa	-	0.398
ˈɔu̯	ˈoː_v	0.386
ˈiː	ˈiː	0.386
ˈɛː	ˈɛː	0.383
i	i	0.383
ˈɛ	ˈi	0.378
ˈaː	ˈøː	0.371
ˈaː	-	0.371
ˈi	ˈɪ	0.361
ˈʊ	ˈɔ	0.347
s	s	0.339
ˈœ	ˈɑ	0.336
ˈʏ	ˈɔ	0.328
ˈiː	ˈɪə̯	0.323
ˈeː	-	0.322
v̥	v	0.321
ˈɛː	ˈeː	0.319
ˈɛː	ˈɪə̯	0.298
ˈeː	ˈæ	0.282
ˈɒ	ˈɑ	0.28
ˈɛi̯	ˈuː	0.279
ˈeː	ˈɛː	0.262
ˈaː	ˈeː	0.257
ˈʊ	ˈu	0.247
j	j	0.246
ˈɔː	ˈɑ	0.245
ˈɛi̯	-	0.232
ˈa	ˈɔ	0.224
t	d	0.196
ˈʏ	-	0.195
ˈi	-	0.186
ˈɔː	ˈɔ	0.177
ˈʊ	-	0.171
tʲ	d	0.168
n	n_ə	0.156
ˈœ	ˈuː	0.15
ʃ	-	0.138
ˈʊ	ˈʏ	0.134
ˈeː	ˈɑ	0.134
ˈa	ˈɪ	0.134
ˈa	ˈɑ	0.129
ˈiː	ˈæi̯	0.124
ʀ	ˈæ_ɾ	0.124
f	-	0.124
ə	-	0.123
ˈa	ˈæ	0.116
n	n_d	0.116
d	x	0.105
d	-	0.105
ˈʊ	ˈɪ	0.101
ˈœ	ˈɑu̯	0.097
ˈiː	ˈʊə̯	0.092
v	-	0.091
k	-	0.087
l	ɫ_ə	0.077
ˈiː	ˈiːə̯	0.074
v	ˈeː_v	0.062
l	l	0.059
