Mainland North Frisian	Zeelandic	probability
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔ_ʀ	ɾ	1.0
ˈɔ	ˈʊə̯	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈai̯	ˈi	1.0
ʀ_s	s	1.0
ə_n	v̥	1.0
ç	-	1.0
z̥	d̥	1.0
x_#>	x_ə_#>	1.0
x	x	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
i	ɪ	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_h_ˈɒː	<#_ˈɛː	1.0
<#_h	<#	1.0
l	ɫ	0.947
k	k	0.905
f	v	0.9
ʀ	ɾ	0.839
ə	ə	0.787
t	t	0.773
v̥	v̥	0.75
v	ʋ	0.75
n	n	0.738
d	d	0.737
ˈyː	ˈʊə̯	0.714
tʲ	t	0.714
ˈuː	ˈʊə̯	0.636
j	x	0.636
s	z	0.629
nʲ	n	0.625
ˈɔː	-	0.6
z	-	0.6
lʲ	ɫ	0.6
ˈɒ	-	0.571
ˈi	ˈi	0.562
#>	x_#>	0.545
ˈʏ	ˈyː	0.538
ˈɛi̯	ˈɛː	0.5
ˈɔu̯	ˈɛː	0.5
ˈɔu̯	ˈoː_v	0.5
ˈœː	ˈyː	0.5
ˈœː	-	0.5
ʃ	s	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
#>	d̥_#>	0.455
ˈœ	-	0.438
ˈɒ	ˈɑ	0.429
ˈiː	ˈiː	0.417
ˈeː	ˈæ	0.4
z	t	0.4
lʲ	d̥	0.4
ˈʊ	ˈɔ	0.375
nʲ	n_d̥	0.375
s	s	0.371
ˈuː	-	0.364
ʃ	s_x	0.333
ˈi	ˈɪ	0.312
ˈɛi̯	-	0.3
ˈiː	ˈɪə̯	0.292
ˈyː	-	0.286
tʲ	d	0.286
ˈa	-	0.278
ˈœ	ˈɑ	0.25
v̥	v_ə	0.25
ˈa	ˈɪ	0.222
ˈa	ˈɔ	0.222
ˈɛi̯	ˈuː	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈɑ	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈɑ	0.2
ˈeː	-	0.2
ˈʊ	ˈu	0.188
ˈʊ	-	0.188
ˈœ	ˈuː	0.188
t	d	0.182
j	j	0.182
j	-	0.182
ˈa	ˈɑ	0.167
ʃ	-	0.167
d	t	0.158
ˈʏ	ˈɔ_n	0.154
ˈʏ	ˈɔ	0.154
ˈʏ	-	0.154
v	v	0.15
ˈʊ	ˈʏ	0.125
ˈʊ	ˈɪ	0.125
ˈœ	ˈɑu̯	0.125
ˈiː	ˈæi̯	0.125
ˈi	-	0.125
n	n_ə	0.119
ə	-	0.115
ˈa	ˈæ	0.111
d	x	0.105
v	-	0.1
f	-	0.1
ə	d_ə	0.098
k	-	0.095
ʀ	ˈæ_ɾ	0.089
ˈiː	ˈʊə̯	0.083
ˈiː	-	0.083
n	ə_n	0.071
n	n_ˈɛː	0.071
l	l	0.053
