Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.341
d	-	3.246
d	x	3.246
dʲ	d̥	0.0
d̥	d̥	0.0
f	v	0.191
f	-	3.011
i	ɪ	0.696
i	i	1.385
j	x	0.407
j	j	2.025
k	k	0.132
k	-	3.52
l	ɫ	0.259
l	ɫ_ə	3.702
l	l	4.072
l	ˈɒː_ɫ	5.152
lʲ	d̥	0.983
lʲ	ɫ	1.018
m	m	0.0
n	n	0.458
n	n_ə	2.683
n	n_d	3.103
n_ˈɔː	n	0.0
nʲ	n	0.0
p	p	0.0
s	z	0.598
s	s	1.559
t	t	0.361
t	d	2.348
t	-	5.312
tʲ	t	0.265
tʲ	d	2.577
v	ʋ	0.24
v	-	3.457
v	ˈeː_v	4.001
v̥	v̥	0.558
v̥	v	1.641
w	ˈiː_x	0.0
x	x	0.0
z	-	0.941
z	t	1.062
z̥	d̥	0.0
ç	-	0.0
ŋ	ŋ	0.0
ə	ə	0.189
ə	-	3.029
ə_l	ə_ɫ	0.0
ə_n	v̥	0.0
ɛi̯	iː	0.0
ɣ̥	x	0.0
ʀ	ɾ	0.272
ʀ	ˈæ_ɾ	3.016
ʀ	ˈɔ	4.378
ʃ	s_x	1.161
ʃ	s	1.269
ʃ	-	2.861
ˈa	-	1.331
ˈa	ˈɔ	2.159
ˈa	ˈɪ	2.902
ˈa	ˈɑ	2.955
ˈa	ˈæ	3.11
ˈai̯	ˈi	0.0
ˈaː	-	1.429
ˈaː	ˈøː	1.429
ˈaː	ˈeː	1.959
ˈeː	-	1.635
ˈeː	ˈæ	1.824
ˈeː	ˈɛː	1.935
ˈeː	ˈɑ	2.899
ˈi	ˈi	1.141
ˈi	ˈɪ	1.471
ˈi	-	2.427
ˈiː	ˈiː	1.372
ˈiː	ˈɪə̯	1.63
ˈiː	ˈæi̯	3.013
ˈiː	ˈʊə̯	3.435
ˈiː	ˈiːə̯	3.75
ˈu	-	0.0
ˈuː	ˈʊə̯	0.798
ˈuː	-	1.235
ˈyː	-	0.95
ˈyː	ˈʊə̯	1.052
ˈœ	-	1.263
ˈœ	ˈɑ	1.573
ˈœ	ˈuː	2.736
ˈœ	ˈɑu̯	3.364
ˈœ_ʀ	ɾ	0.0
ˈœi̯	-	0.0
ˈœː	ˈyː	0.907
ˈœː	-	1.1
ˈɒ	-	0.474
ˈɒ	ˈɑ	1.836
ˈɒː	-	0.0
ˈɒː_d	ˈɛː_t	0.0
ˈɔ	ˈʊə̯	0.0
ˈɔu̯	ˈɛː	0.703
ˈɔu̯	ˈoː_v	1.374
ˈɔː	-	0.792
ˈɔː	ˈɑ	2.028
ˈɔː	ˈɔ	2.497
ˈɛ	-	0.684
ˈɛ	ˈi	1.404
ˈɛi̯	ˈɛː	1.031
ˈɛi̯	ˈuː	1.842
ˈɛi̯	-	2.109
ˈɛː	ˈɛː	1.386
ˈɛː	ˈeː	1.646
ˈɛː	ˈɪə̯	1.747
ˈʊ	ˈɔ	1.529
ˈʊ	ˈu	2.018
ˈʊ	-	2.545
ˈʊ	ˈʏ	2.896
ˈʊ	ˈɪ	3.311
ˈʏ	ˈyː	1.067
ˈʏ	ˈɔ	1.609
ˈʏ	-	2.36
