Limburgish	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɛː	<#_ˈeː	1.0
d̥	d̥	1.0
f_#>	f_#>	1.0
j	d̥	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n	1.0
n_ɪ	n_ɪ	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
t_#>	s_#>	1.0
v_ə	v_ə	1.0
v̥_#>	b̥_#>	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	ə_#>	1.0
ə_x	ɪ_ç	1.0
ɣ_ə	j_ə	1.0
ʀ_#>	ɑ_#>	1.0
ʀ_ˈu	ɾ_ˈoː	1.0
ˈaː_j	ˈa_l	1.0
ˈaː_t	ˈa_s	1.0
ˈeː_v	ˈɛ_v	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi_n	ˈeː_ə	1.0
ˈi_x	ˈɪ_ç	1.0
ˈiː	ˈaɪ̯	1.0
ˈu_d̥	ˈoː_d̥	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈeː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæː_ʀ	ˈɛː_ɾ	1.0
ˈœ	ˈɪ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœː_ʀ	ˈaː_ɾ	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈɔː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɛːi̯	ˈaɪ̯_#>	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈʏ	ˈɪ	1.0
β	ʋ	1.0
<#_z	<#_ʃ	0.261
j_ə	d	0.571
t_ə	s_ə	0.571
ə	d̥	0.091
ə	ɣ	0.091
ˈɛː	ˈɪ	0.231
l_ə	l_ɪ	0.2
ə	ə	0.182
ʀ	ɑ	0.222
k	x_#>	0.333
n_#>	n_#>	0.333
s	ʃ_t	0.333
x	ɡ̊_#>	0.353
ˈaː	ˈa_l	0.133
ˈeː	ˈɛ	0.13
ˈɪː	ˈɪ	0.833
ˈʊː	ˈuː	0.353
ˈʊː_ʀ	ˈa	0.333
ˈeː	ˈɪ	0.174
ˈøː	ˈiː	0.714
ˈɔu̯	ˈɔː	0.4
ˈɛ	ˈɛ	0.4
<#	<#_d	0.5
<#	<#_ˈoː	0.5
<#_β	<#_v	0.095
<#_β	<#_ʋ	0.905
k	k	0.25
n	-	0.125
n	n	0.875
p	f	0.5
p	p	0.5
s	ʃ_#>	0.5
t	t	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	ç_#>	0.5
ˈeː	ˈiː	0.435
ˈoː	ˈuː	0.5
ˈoː	ˈʊ	0.5
ˈɒː	ˈɔː	0.455
ˈɒː	ˈoː	0.545
ˈɔ	ˈʊ	0.455
ˈɔ	ˈɔ	0.545
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɔ	0.5
ˈɪ	ˈaɪ̯	0.5
ˈɪ	ˈɪ	0.5
x	x_t	0.176
x	ç_t	0.176
x	x	0.176
ˈaː	ˈa	0.6
ˈøː	ˈuː	0.286
ˈɔu̯	ˈaʊ̯	0.6
ˈɛ	ˈɪ	0.6
k	k_#>	0.417
n_#>	#>	0.667
s	k_s	0.167
t	ʦ_#>	0.167
t	ʦ	0.167
t	-	0.167
ə	n_#>	0.227
ˈaː	ˈɔː	0.267
ˈeː	-	0.087
ˈeː	ˈeː	0.087
ˈeː	ˈɛ_d	0.087
ˈɪː	ˈa	0.167
ˈʊː_ʀ	ˈaː	0.667
l_ə	l	0.8
x	k	0.118
ʀ	ɾ	0.778
ˈʊː	ˈoː	0.118
<#_z	<#_s	0.739
j_ə	d_ə	0.429
t_ə	d	0.429
ə	-	0.409
ˈɛː	ˈeː	0.769
ˈʊː	ˈʊ	0.529
