Limburgish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈaː	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɑː	ˈa	1.0
ˈœː	ˈaː	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː_t	ˈa_s	1.0
ʃ	ʃ	1.0
ʀ_ə	n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ɣ	1.0
ə_ʀ	ɑ	1.0
ə_k	ɪ_ç	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	b̥	1.0
t_ə	d	1.0
n_d	n	1.0
n_#>	#>	1.0
l	l	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
#>	d̥_#>	1.0
β	ʋ	0.933
m	m	0.929
n	n	0.85
ˈɪː	ˈɪ	0.833
ɣ	ɡ	0.833
v	f	0.833
ŋ	ŋ	0.8
ˈɛː	ˈeː	0.786
p	f	0.75
ə	ə	0.746
z	s	0.739
ˈøː	ˈiː	0.714
ˈɑ	ˈa	0.7
ˈi	ˈeː	0.667
ˈaː	ˈa	0.647
ˈɪ	ˈɛ	0.6
ˈɛ	ˈɪ	0.6
ˈɔu̯	ˈaʊ̯	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈoː	0.545
ˈʊː	ˈʊ	0.529
ʀ	ɾ	0.527
s	ʃ	0.516
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɔ	0.5
ˈæː	ˈɛː	0.5
ˈæː	ˈɛ	0.5
j_ə	d_ə	0.5
j_ə	d	0.5
ʀ	ɑ	0.473
t	s	0.472
ˈɒː	ˈɔː	0.455
j	l	0.429
k	kʰ	0.419
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈɔː	0.4
ˈɔ	ˈʊ	0.4
ˈoː	ˈʊ	0.375
ˈoː	ˈuː	0.375
t	ʦ	0.361
ˈeː	ˈiː	0.357
ˈʊː	ˈuː	0.353
ˈi	ˈɪ	0.333
s	s	0.323
ˈɑ	ˈa_x	0.3
k	k	0.29
ˈøː	ˈuː	0.286
ˈeː	ˈɛ	0.286
j	j	0.286
j	d̥	0.286
z	ʃ	0.261
x	ɡ̊	0.261
ˈoː	ˈɔ	0.25
p	p	0.25
ˈaː	ˈɔː	0.235
x	ç	0.217
ˈɛː	ˈɪ	0.214
ŋ	ç	0.2
ə	-	0.186
x	ç_t	0.174
ˈɪː	ˈa	0.167
ɣ	j	0.167
v	v	0.167
t	t	0.167
k	x	0.161
ˈeː	ˈɪ	0.143
x	x	0.13
x	t	0.13
k	ç	0.129
ˈʊː	ˈaː	0.118
ˈaː	ˈa_l	0.118
s	ʃ_t	0.097
x	k	0.087
ˈeː	ˈɛː	0.071
ˈeː	ˈɛ_d	0.071
ˈeː	ˈeː	0.071
m	m_ə	0.071
ə	ɪ	0.068
β	v	0.067
s	k_s	0.065
