Limburgish	Pennsylvania German	probability
β	ʋ	1.0
ˈʏ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n	ˈeː	1.0
ˈɛ	ˈɪ	1.0
ˈɑː	ˈa	1.0
ˈœː	ˈaː	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_n	ˈeː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	n_#>	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ɣ	1.0
ə_ʀ	ɑ	1.0
ə_k	ɪ_ç	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ç_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
v	f	1.0
p_ə	f_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
#>	ə_#>	1.0
n	n	0.947
ˈɪː	ˈɪ	0.833
ɣ	ɡ	0.833
s	ʃ	0.773
ˈɛː	ˈeː	0.75
z	s	0.727
ˈøː	ˈiː	0.714
k	k	0.71
ˈɑ	ˈa	0.7
ˈaː	ˈa	0.684
ə	ə	0.681
ˈi	ˈeː	0.667
ˈɪ	ˈɛ	0.6
ˈɔː	ˈɔː	0.6
ˈɔu̯	ˈaʊ̯	0.6
ˈɔ	ˈɔ	0.6
v_ə	ʋ_ə	0.6
p	f	0.6
j	l	0.6
ˈɒː	ˈoː	0.545
ʀ	ɾ	0.533
ˈʊː	ˈʊ	0.529
ˈæː	ˈɛː	0.5
ˈæː	ˈɛ	0.5
j_ə	d_ə	0.5
j_ə	d	0.5
ˈɒː	ˈɔː	0.455
t	s	0.452
ʀ	ɑ	0.433
ˈɪ	ˈɪ	0.4
ˈɔː	ˈɔ	0.4
ˈɔu̯	ˈɔː	0.4
ˈɔ	ˈʊ	0.4
v_ə	ʋ	0.4
p	p	0.4
j	j	0.4
ˈoː	ˈʊ	0.375
ˈoː	ˈuː	0.375
ˈeː	ˈiː	0.357
ˈʊː	ˈuː	0.353
ˈi	ˈɪ	0.333
t	ʦ	0.31
ˈɑ	ˈa_x	0.3
ˈøː	ˈuː	0.286
z	ʃ	0.273
x	ɡ̊	0.273
ˈɛː	ˈɪ	0.25
ˈoː	ˈɔ	0.25
ˈeː	ˈɛ	0.25
ə	-	0.234
x	ç	0.227
ˈaː	ˈɔː	0.211
x	t	0.182
ˈɪː	ˈa	0.167
ɣ	j	0.167
k	x	0.161
ˈeː	ˈɪ	0.143
t	t	0.143
x	x	0.136
s	ʃ_t	0.136
k	ç	0.129
ˈʊː	ˈaː	0.118
ˈeː	ˈeː	0.107
ˈaː	ˈa_l	0.105
t	d	0.095
x	ç_t	0.091
x	k	0.091
s	k_s	0.091
ə	ɪ	0.085
ˈeː	ˈɛː	0.071
ˈeː	ˈɛ_d	0.071
n	ˈeː	0.053
