Limburgish	Pennsylvania German	probability
β	ʋ	1.0
ˈʏ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	ˈɔː	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	ˈaː_ɾ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː_ʀ	ˈɛː_ɾ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_d̥	ˈoː_d̥	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_x	ˈɪ_ç	1.0
ˈi_n	ˈeː_ə	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_v	ˈɛ_v	1.0
ˈaː_t	ˈa_s	1.0
ˈaː_j	ˈa_l	1.0
ʀ_ˈu	ɾ_ˈoː	1.0
ʀ_#>	ɑ_#>	1.0
ɣ_ə	j_ə	1.0
ə_x	ɪ_ç	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	b̥_#>	1.0
v_ə	v_ə	1.0
t_ə	s_ə	1.0
p_#>	f_#>	1.0
n_ɪ	n_ɪ	1.0
n_d	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_β	<#_ʋ	0.905
n	n	0.867
t_#>	s_#>	0.846
ə_#>	ə_#>	0.844
l_ə	l	0.818
ʀ	ɾ	0.778
ˈɛː	ˈeː	0.75
<#_z	<#_s	0.739
ˈøː	ˈiː	0.714
ˈʊː_ʀ	ˈaː	0.667
s_#>	s_#>	0.647
ˈɛ	ˈɪ	0.6
ˈɔu̯	ˈaʊ̯	0.6
ˈaː	ˈa	0.6
s	ʃ_t	0.6
#>	d̥_#>	0.583
j_ə	d	0.571
ˈɔ	ˈɔ	0.545
ˈɒː	ˈoː	0.545
x	x	0.545
n_#>	#>	0.533
ˈʊː	ˈʊ	0.529
ə	-	0.526
ˈɪ	ˈɪ	0.5
ˈɪ	ˈaɪ̯	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɔ	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈuː	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	ç_#>	0.5
p	p	0.5
p	f	0.5
<#	<#_ˈoː	0.5
<#	<#_d	0.5
t	t	0.462
ˈɔ	ˈʊ	0.455
ˈɒː	ˈɔː	0.455
ˈeː	ˈiː	0.435
j_ə	d_ə	0.429
#>	t_#>	0.417
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈɔː	0.4
s	k_s	0.4
k_#>	ç_#>	0.4
t	-	0.385
ˈʊː	ˈuː	0.353
s_#>	ʃ_#>	0.353
ˈʊː_ʀ	ˈa	0.333
n_#>	n_#>	0.333
k_#>	k_#>	0.333
ˈøː	ˈuː	0.286
x	ç_t	0.273
ˈaː	ˈɔː	0.267
k_#>	x_#>	0.267
<#_z	<#_ʃ	0.261
ˈɛː	ˈɪ	0.25
ʀ	ɑ	0.222
ə	ə	0.211
x	k	0.182
l_ə	l_ɪ	0.182
ˈeː	ˈɪ	0.174
ə	d	0.158
ə_#>	n_#>	0.156
t_#>	ʦ_#>	0.154
t	ʦ	0.154
ˈaː	ˈa_l	0.133
n_#>	ˈeː_#>	0.133
n	-	0.133
ˈeː	ˈɛ	0.13
ˈʊː	ˈoː	0.118
ə	ɣ	0.105
<#_β	<#_v	0.095
ˈeː	ˈɛ_d	0.087
ˈeː	ˈeː	0.087
ˈeː	-	0.087
