Limburgish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_t	ˈeː_s	1.0
ˈɛː_n	ˈeː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈaː	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_x	ˈɪ_ç	1.0
ˈi_n	ˈeː_ə	1.0
ˈi	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	n_#>	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ɣ	1.0
ə_ʀ	ɑ	1.0
ə_v̥	f	1.0
ə_k	ɪ_ç	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ç_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
v_ʀ	f_ɾ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
n	n	0.949
β	ʋ	0.933
ˈɪː	ˈɪ	0.833
ɣ	ɡ	0.833
s	ʃ	0.826
v	f	0.8
ə	ə	0.791
p	f	0.75
#>	ə_#>	0.75
z	s	0.739
ʀ_ə	ɾ_ə	0.714
ˈaː	ˈa	0.684
ˈɛː	ˈeː	0.667
t_ə	s_ə	0.625
ˈɪ	ˈɛ	0.6
ˈɛ	ˈɪ	0.6
ˈɔu̯	ˈaʊ̯	0.6
ˈɔ	ˈɔ	0.6
ə_#>	#>	0.6
ˈɒː	ˈoː	0.545
ʀ	ɑ	0.542
ˈʊː	ˈʊ	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɔ	0.5
ˈæː	ˈɛː	0.5
ˈæː	ˈɛ	0.5
j_ə	d_ə	0.5
j_ə	d	0.5
ˈɒː	ˈɔː	0.455
t	ʦ	0.433
j	l	0.429
k	kʰ	0.419
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈɔː	0.4
ˈɔ	ˈʊ	0.4
ə_#>	n_#>	0.4
ˈoː	ˈʊ	0.375
ˈoː	ˈuː	0.375
ʀ	ɾ	0.375
t_ə	d	0.375
t	s	0.367
ˈeː	ˈiː	0.345
ˈʊː	ˈuː	0.333
ˈɛː	ˈɪ	0.333
k	k	0.29
ʀ_ə	ɾ_ɪ	0.286
x	ɡ̊	0.286
j	j	0.286
j	d̥	0.286
ˈeː	ˈɛ	0.276
z	ʃ	0.261
ˈoː	ˈɔ	0.25
p	p	0.25
#>	d̥_#>	0.25
ˈaː	ˈɔː	0.211
v	v	0.2
t	t	0.2
ˈeː	ˈɪ	0.172
ˈʊː	ˈaː	0.167
ˈɪː	ˈa	0.167
ɣ	j	0.167
k	x	0.161
x	ç	0.143
x	x_t	0.143
x	x	0.143
k	ç	0.129
ə	-	0.116
ˈaː	ˈa_l	0.105
x	ç_t	0.095
x	t	0.095
x	k	0.095
s	t	0.087
s	k_s	0.087
ˈeː	ˈɛː	0.069
ˈeː	ˈɛ_d	0.069
ˈeː	ˈeː	0.069
β	v	0.067
n	ˈeː	0.051
