Limburgish	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈaː	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɑː	ˈa	1.0
ˈœː	ˈaː	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː_t	ˈa_s	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	n_#>	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ɣ	1.0
ɡ̊	ŋ	1.0
ə_ʀ	ɑ	1.0
ə_k	ɪ_ç	1.0
v̥	b̥	1.0
t_ə	d	1.0
n_d	n	1.0
n_#>	#>	1.0
l	l	1.0
f_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
#>	d̥_#>	1.0
β	ʋ	0.933
m	m	0.926
n	n	0.85
ˈɪː	ˈɪ	0.833
ɣ	ɡ	0.833
v	f	0.828
ˈɛː	ˈeː	0.786
ə	ə	0.768
z	s	0.739
p	f	0.727
ˈøː	ˈiː	0.714
ˈɑ	ˈa	0.7
ˈi	ˈeː	0.667
ˈaː	ˈa	0.647
ŋ	ŋ	0.615
ˈɪ	ˈɛ	0.6
ˈɛ	ˈɪ	0.6
ˈɔu̯	ˈaʊ̯	0.6
j_ə	d_ə	0.6
ˈɔ	ˈɔ	0.545
ˈɒː	ˈoː	0.545
ʀ	ɾ	0.509
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɔ	0.5
s	ʃ	0.5
ˈʊː	ˈʊ	0.474
t	s	0.472
ˈɔ	ˈʊ	0.455
ˈɒː	ˈɔː	0.455
ʀ	ɑ	0.455
k	kʰ	0.433
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈɔː	0.4
j_ə	d	0.4
ˈoː	ˈʊ	0.375
ˈoː	ˈuː	0.375
t	ʦ	0.361
ˈeː	ˈiː	0.345
ˈi	ˈɪ	0.333
ˈʊː	ˈuː	0.316
s	s	0.312
ˈɑ	ˈa_x	0.3
ˈøː	ˈuː	0.286
ˈeː	ˈɛ	0.276
x	ɡ̊	0.273
x	ç	0.273
p	p	0.273
k	k	0.267
z	ʃ	0.261
ˈoː	ˈɔ	0.25
j	l	0.25
j	j	0.25
j	d̥	0.25
j	d	0.25
ˈaː	ˈɔː	0.235
ŋ	-	0.231
ˈɛː	ˈɪ	0.214
x	ç_t	0.182
ˈeː	ˈɪ	0.172
v	v	0.172
ˈɪː	ˈa	0.167
ɣ	j	0.167
t	t	0.167
k	x	0.167
ŋ	ç	0.154
x	x	0.136
x	t	0.136
k	ç	0.133
s	ʃ_t	0.125
ˈaː	ˈa_l	0.118
ˈʊː	ˈoː	0.105
ˈʊː	ˈaː	0.105
ə	-	0.089
m	m_ə	0.074
ə	ɪ	0.071
ə	f	0.071
ˈeː	ˈɛː	0.069
ˈeː	ˈɛ_d	0.069
ˈeː	ˈeː	0.069
β	v	0.067
s	k_s	0.062
