Limburgish	Pennsylvania German	probability
β	ʋ	1.0
ˈʏ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛː	ˈeː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈaː	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_n	ˈeː_ə	1.0
ˈaː_j	ˈa_l	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	n_#>	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ɣ	1.0
ə_ʀ	ɑ	1.0
ə_v̥	f	1.0
ə_k	ɪ_ç	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
v̥	b̥	1.0
v	f	1.0
t_ə	d	1.0
n_d	n	1.0
n_#>	#>	1.0
l	l	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɾ	1.0
n	n	0.95
m	m	0.931
ˈɪː	ˈɪ	0.833
ɣ	ɡ	0.833
ə	ə	0.795
z	s	0.783
ŋ	ŋ	0.778
s	ʃ	0.773
ˈøː	ˈiː	0.714
ʀ_ə	ɾ_ə	0.714
k	k	0.71
p	f	0.692
ˈi	ˈeː	0.667
ə_#>	#>	0.667
ˈaː	ˈa	0.647
ˈɪ	ˈɛ	0.6
ˈɛ	ˈɪ	0.6
ˈɔu̯	ˈaʊ̯	0.6
ˈɔ	ˈɔ	0.6
v_ə	ʋ_ə	0.6
ʀ	ɑ	0.549
ˈɒː	ˈoː	0.545
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɔ	0.5
ˈæː	ˈɛː	0.5
ˈæː	ˈɛ	0.5
j_ə	d_ə	0.5
j_ə	d	0.5
j	j	0.5
j	d̥	0.5
t	s	0.487
ˈʊː	ˈʊ	0.474
ˈɒː	ˈɔː	0.455
ʀ	ɾ	0.412
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈɔː	0.4
ˈɔ	ˈʊ	0.4
ˈeː	ˈiː	0.4
v_ə	ʋ	0.4
ˈoː	ˈʊ	0.375
ˈoː	ˈuː	0.375
t	ʦ	0.359
ˈi	ˈɪ	0.333
ə_#>	n_#>	0.333
ˈʊː	ˈuː	0.316
x	ɡ̊	0.316
p	p	0.308
ˈøː	ˈuː	0.286
ʀ_ə	ɾ_ɪ	0.286
x	ç	0.263
ˈoː	ˈɔ	0.25
ˈaː	ˈɔː	0.235
ŋ	ç	0.222
z	ʃ	0.217
ˈɪː	ˈa	0.167
ɣ	j	0.167
k	x	0.161
ˈeː	ˈɪ	0.16
ˈeː	ˈɛ	0.16
ə	-	0.159
x	x_t	0.158
x	x	0.158
s	ʃ_t	0.136
k	ç	0.129
ˈeː	ˈeː	0.12
ˈaː	ˈa_l	0.118
ˈʊː	ˈaː	0.105
ˈʊː	-	0.105
x	ç_t	0.105
t	t	0.103
s	k_s	0.091
ˈeː	ˈɛː	0.08
ˈeː	ˈɛ_d	0.08
m	m_ə	0.069
t	d̥	0.051
