Limburgish	Pennsylvania German	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɛː_t	ˈeː_s	1.0
ˈɛː_n	ˈeː	1.0
ˈœː	ˈaː	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈøː_ʀ	ɑ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈeː	1.0
ˈu	ˈoː	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	ɣ	1.0
ə_ʀ	ɑ	1.0
ə_v̥	f	1.0
ə_k	ɪ_ç	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v	f	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	l	1.0
i	eː	1.0
d̥	d̥	1.0
b	b	1.0
n	n	0.925
d	d	0.913
s	ʃ	0.898
ˈɪː	ˈɪ	0.833
ɣ̊	ɡ̊	0.788
ɣ	ɡ	0.788
z	s	0.783
ˈuː	ˈaʊ̯	0.763
ˈɑː	ˈa	0.745
ˈɛ	ˈɪ	0.717
ˈiː	ˈaɪ̯	0.675
ˈɛːi̯	ˈaɪ̯	0.667
ˈœ	ˈɪ	0.667
ˈɔu̯	ˈaʊ̯	0.662
ˈi	ˈeː	0.653
j_ə	d	0.634
ˈaː	ˈa	0.625
ˈɑ	ˈa	0.622
ˈɪ	ˈɛ	0.598
ə	ə	0.594
ˈøː	ˈiː	0.536
k	k	0.527
v_ə	ʋ	0.526
p	p	0.526
ˈɛː	ˈeː	0.522
ˈɒː	ˈɔː	0.514
ˈɒː	ˈoː	0.486
ˈoː	ˈʊ	0.486
t	s	0.483
v_ə	ʋ_ə	0.474
p	b	0.474
ʀ	ɾ	0.472
ˈɔː	ˈɔː	0.447
ˈʊː	ˈʊ	0.441
ˈɔ	ˈɔ	0.393
ˈæː	ˈɛː	0.392
ˈæː	-	0.392
ʀ	ɑ	0.389
ˈɑ	-	0.378
ˈɔ	ˈʊ	0.368
j_ə	d_ə	0.366
ˈeː	ˈiː	0.347
t	ʦ	0.345
ˈɔu̯	ˈɔː	0.338
ˈoː	ˈuː	0.338
ˈɛːi̯	ˈɔɪ̯	0.333
ˈœ	-	0.333
ˈiː	-	0.325
ə	-	0.314
x	ç_d̥	0.299
x	ç	0.299
ˈɛ	-	0.283
ˈɔː	ˈɔ	0.282
ˈøː	ˈuː	0.272
ˈɔː	-	0.271
ˈɛː	ˈɪ	0.256
ˈɑː	ˈɔː	0.255
x	x_d̥	0.25
ˈɔ	-	0.239
ˈuː	-	0.237
ˈɛː	-	0.222
ˈʊː	ˈuː	0.221
ˈæː	ˈɛ	0.217
z	ʃ	0.217
ɣ̊	ç	0.212
ɣ	j	0.212
ˈeː	ˈɛ	0.211
ˈɪ	ˈɪ	0.201
ˈɪ	-	0.201
ˈaː	ˈɔː	0.197
ˈøː	-	0.192
ˈoː	ˈɔ	0.176
ˈi	ˈɪ	0.173
ˈi	-	0.173
ˈɪː	ˈa	0.167
k	ç	0.159
k	x	0.155
x	x	0.153
ˈʊː	-	0.136
ˈeː	ˈɪ	0.129
ˈaː	-	0.117
ˈeː	ˈeː	0.106
ˈeː	ˈɛː	0.103
ˈeː	ˈɛ_d	0.103
s	-	0.102
ˈʊː	ˈaː	0.101
ˈʊː	ˈa	0.101
t	t	0.099
k	ɡ̊	0.099
ə	ɪ	0.092
d	-	0.087
t	d	0.072
ʀ	ˈaː	0.062
ˈaː	ˈa_l	0.061
k	k_ˈɛː	0.06
n	ə	0.053
