Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	5.098
<#	<#_ˈoː	0.0	5.098
<#_j	<#_j	0.0	5.098
<#_ʀ	<#_ɾ	0.0	5.098
<#_ˈeː	<#_ˈɛ	0.0	5.098
b	b	0.0	5.098
d	d	0.096	5.098
d	-	3.954	5.098
d̥	d̥	0.0	5.098
j	-	0.0	5.098
j_ə	d	1.0	5.098
j_ə	d_ə	1.0	5.098
k	k	0.495	5.098
k	x	2.632	5.098
k	ç	2.954	5.098
l	l	0.0	5.098
m	m	0.103	5.098
m	m_ə	3.858	5.098
n	n	0.078	5.098
n	ˈeː	4.248	5.098
n_#>	#>	0.0	5.098
n_d	n	0.0	5.098
p	f	0.531	5.098
p	p	1.7	5.098
s	ʃ	0.436	5.098
s	ʃ_t	2.524	5.098
s	k_s	3.524	5.098
t	s	0.922	5.098
t	ʦ	1.469	5.098
t	t	3.17	5.098
t_ə	d	0.0	5.098
v	f	0.12	5.098
v	f_ˈɪ	3.644	5.098
v_ə	ʋ_ə	0.0	5.098
v̥	b̥	0.0	5.098
x	ɡ̊	1.663	5.098
x	ç	1.926	5.098
x	x	2.663	5.098
x	x_t	2.663	5.098
x	ç_t	3.248	5.098
z	s	0.372	5.098
z	ʃ	2.138	5.098
z̥	s	0.0	5.098
ŋ	ŋ	0.363	5.098
ŋ	ç	2.17	5.098
ŋ_k	ŋ	0.0	5.098
ə	ə	0.372	5.098
ə	-	2.459	5.098
ə	ɪ	4.459	5.098
ə_#>	#>	0.485	5.098
ə_#>	n_#>	1.807	5.098
ə_k	ɪ_ç	0.0	5.098
ə_v̥	f	0.0	5.098
ə_ʀ	ɑ	0.0	5.098
ɡ	-	0.0	5.098
ɣ	ɡ	0.263	5.098
ɣ	j	2.585	5.098
ɣ_ə	ɣ	0.0	5.098
ɦ	h	0.0	5.098
ɪ	-	0.0	5.098
ʀ	ɑ	1.091	5.098
ʀ	ɾ	1.367	5.098
ʀ	ˈɛː_ɑ	4.03	5.098
ʀ	ɾ_ˈaɪ̯	4.615	5.098
ʀ	ˈaː	4.615	5.098
ʀ_ə	ɾ_ə	0.485	5.098
ʀ_ə	ɾ_ɪ	1.807	5.098
ʀ_ə_#>	n_#>	0.0	5.098
ʃ	ʃ	0.0	5.098
ˈaː	ˈa	0.926	5.098
ˈaː	ˈɔː	2.248	5.098
ˈaː	-	2.663	5.098
ˈaː	ˈa_l	3.248	5.098
ˈaː_j	ˈa_l	0.0	5.098
ˈeː	ˈiː	1.433	5.098
ˈeː	ˈɛ	2.755	5.098
ˈeː	ˈɪ	2.755	5.098
ˈeː	ˈeː	3.17	5.098
ˈeː	-	3.755	5.098
ˈeː	ˈɛ_d	3.755	5.098
ˈeː	ˈɛː	3.755	5.098
ˈi	ˈeː	1.0	5.098
ˈi	-	2.0	5.098
ˈi	ˈɪ	2.0	5.098
ˈi_n	ˈeː_ə	0.0	5.098
ˈiː	ˈaɪ̯	0.459	5.098
ˈiː	-	1.874	5.098
ˈoː	ˈuː	1.415	5.098
ˈoː	ˈʊ	1.415	5.098
ˈoː	ˈɔ	2.0	5.098
ˈu	ˈoː	0.0	5.098
ˈuː	ˈaʊ̯	0.322	5.098
ˈuː	-	2.322	5.098
ˈyː	ˈeː	0.0	5.098
ˈæ	ˈɛ	0.0	5.098
ˈæː	-	1.585	5.098
ˈæː	ˈɛ	1.585	5.098
ˈæː	ˈɛː	1.585	5.098
ˈøː	ˈiː	0.678	5.098
ˈøː	-	1.415	5.098
ˈøː_ʀ	ɑ	0.0	5.098
ˈœ	ˈɪ	0.585	5.098
ˈœ	-	1.585	5.098
ˈœi̯	ˈaɪ̯	0.0	5.098
ˈœː	ˈaː	0.0	5.098
ˈɑ	ˈa	0.485	5.098
ˈɑ	-	1.807	5.098
ˈɑː	ˈa	0.0	5.098
ˈɒː	ˈoː	0.874	5.098
ˈɒː	ˈɔː	1.138	5.098
ˈɔ	ˈɔ	0.737	5.098
ˈɔ	ˈʊ	1.322	5.098
ˈɔu̯	ˈaʊ̯	0.737	5.098
ˈɔu̯	ˈɔː	1.322	5.098
ˈɔː	ˈɔ	1.415	5.098
ˈɔː	ˈɔː	1.415	5.098
ˈɔː	-	2.0	5.098
ˈɛ	-	0.485	5.098
ˈɛ	ˈɛ	1.807	5.098
ˈɛː	ˈeː	0.241	5.098
ˈɛː	-	2.7	5.098
ˈɛː_l	ˈɪ_l	0.0	5.098
ˈɛːi̯	ˈaɪ̯	0.0	5.098
ˈɪ	ˈɛ	1.222	5.098
ˈɪ	-	1.807	5.098
ˈɪ	ˈɪ	1.807	5.098
ˈɪː	ˈɪ	0.263	5.098
ˈɪː	ˈa	2.585	5.098
ˈʊː	ˈʊ	1.222	5.098
ˈʊː	ˈuː	1.807	5.098
ˈʊː	-	2.392	5.098
ˈʊː	ˈaː	3.392	5.098
ˈʏ	ˈɪ	0.0	5.098
ˈʏː	-	0.0	5.098
β	ʋ	0.0	5.098
