Phone1	Phone2	PMI
ˈɛː_t	ˈeː_s	9.66
v_ʀ	f_ɾ	9.515
ˈi_x	ˈɪ_ç	9.31
<#_ʀ	<#_ɾ	8.49
ʀ_ə	ɾ_ə	8.389
t_ə	s_ə	8.331
ʀ_ə	ɾ_ɪ	7.754
ə_k	ɪ_ç	7.647
v̥	b̥	7.194
ˈœː	ˈaː	7.023
n_s	n_ʃ	6.896
ŋ	ŋ	6.894
ˈi_n	ˈeː_ə	6.885
l_ˈʊː	l_ˈuː	6.794
n_ˈaː	n_ˈa	6.787
z_ˈi	s_ˈeː	6.715
ˈu	ˈoː	6.613
p	p	6.554
ˈeː_t	ˈɛ_s	6.48
k_ə	k_ə	6.471
<#_ˈeː	<#_ˈɛ	6.431
ˈøː	ˈiː	6.418
ˈaː_t	ˈa_s	6.297
ˈæː	ˈɛː	6.278
ˈuː	ˈaʊ̯	6.158
ˈæ	ˈɛ	6.116
ˈɛː_k	ˈeː_ç	6.101
p_ə	f_ə	6.099
ˈœi̯	ˈaɪ̯	6.092
ˈɔ	ˈɔ	6.075
b	b	6.044
ɦ	h	5.9
ˈɒː	ˈoː	5.841
x	ɡ̊	5.789
m	m	5.662
ɣ	ɡ	5.634
ˈyː	ˈeː	5.603
ˈɑ	ˈa	5.516
ʃ	ʃ	5.506
ˈɑː	ˈa	5.49
ˈɛː	ˈeː	5.485
ˈiː	ˈaɪ̯	5.468
d̥	d̥	5.454
ˈɪ	ˈɛ	5.45
<#_j	j	5.387
ˈʏ	ˈɪ	5.326
ˈœ	ˈɪ	5.301
ˈi	ˈeː	5.279
ˈaː_j	ˈa_l	5.247
k	kʰ	5.246
ˈaː	ˈa	5.24
ˈɪː	ˈɪ	5.212
s	ʃ	5.19
ˈʊː	ˈʊ	5.188
ˈʊː	ˈuː	5.165
ˈɒː	ˈɔː	5.156
v	f	5.108
ʀ	<#_ɾ	5.1
ˈɔ	ˈʊ	5.078
ˈeː	ˈiː	4.949
z̥	s	4.944
<#_ʀ	ɾ	4.887
ˈi	ˈeː_ə	4.854
v	v	4.833
k	k	4.812
t	ʦ	4.784
l	l	4.782
d	d	4.719
ɪ	ɪ	4.664
ˈʊː	ˈaː	4.628
ˈɛː	ˈeː_s	4.619
x	x	4.599
n	n	4.584
x	ç	4.558
β	<#_v	4.551
ˈeː	ˈɛ	4.521
z	s	4.416
ˈɔː	ˈɔ	4.399
j	d_ə	4.388
ˈɔu̯	ˈaʊ̯	4.32
p	f	4.24
ˈeː	<#_ˈɛ	4.196
<#	<#_ɾ	4.188
<#_ˈeː	ˈɛ	4.149
ˈi	ˈɪ_ç	4.018
j	j	3.997
ə	ə	3.842
ɣ	ɣ	3.83
s	k_s	3.828
ˈɔː	ˈɔː	3.788
ˈaː	ˈɔː	3.704
ˈoː	ˈuː	3.703
ʀ	ɾ	3.688
ˈoː	ˈʊ	3.642
ˈeː	ˈɛː	3.579
ŋ_#>	ç_#>	3.523
ˈɛ	ˈɪ	3.519
k	x	3.502
ŋ_k	ŋ	3.495
ə_k	ɪ	3.49
