Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.138	4.992
#>	d̥_#>	2.459	4.992
#>	ə_#>	2.459	4.992
#>	ʁ_#>	2.459	4.992
<#	<#_ʋ	0.0	4.992
<#_l	<#_l	0.0	4.992
<#_n	<#_n	0.0	4.992
<#_s	<#_s	0.0	4.992
<#_v	<#_ʋ	0.0	4.992
<#_ɡ̊	<#_ɡ̊	0.0	4.992
<#_ɹ	<#_ʁ	0.0	4.992
<#_ˈʊ	<#_ˈu	0.0	4.992
a	ə	0.229	4.992
a	-	3.503	4.992
a	d̥_ə	4.087	4.992
a_#>	#>	0.0	4.992
b̥	b̥	0.0	4.992
d̥	d̥	0.515	4.992
d̥	t	1.737	4.992
f	f	0.0	4.992
h	h	0.0	4.992
j	-	0.0	4.992
j_ʊ	t	0.0	4.992
k	-	0.0	4.992
k_#>	ʃ_#>	0.0	4.992
kʰ	kʰ	0.0	4.992
kʰ_v	ʋ	0.0	4.992
l	l	0.0	4.992
l̥	l	0.0	4.992
m	m	0.0	4.992
mː	m	0.0	4.992
n	n	0.131	4.992
n	-	3.524	4.992
nː	n	0.0	4.992
p	f	0.0	4.992
r	-	0.0	4.992
s	ʃ	0.29	4.992
s	s	2.459	4.992
s_#>	z̥_#>	0.0	4.992
s_k	ʃ	0.0	4.992
s_ˈa	s_ˈɒ	0.0	4.992
t	s	0.926	4.992
t	t	1.441	4.992
t	ʦ	3.248	4.992
tʰ	d̥	0.893	4.992
tʰ	ʦ	1.115	4.992
t͡l̥	l	0.0	4.992
t͡n̥	ʁ_n	0.0	4.992
v	-	1.415	4.992
v	f	2.0	4.992
v	n	3.0	4.992
v	w	3.0	4.992
v	ʋ	3.0	4.992
v̥	-	0.0	4.992
w	-	0.0	4.992
ŋ	ŋ	0.0	4.992
ŋ_ɡ̊	ŋ	0.0	4.992
ɡ̊	-	0.415	4.992
ɡ̊	ɡ̊	2.0	4.992
ɡ̊_ʊ	ə	0.0	4.992
ɡ̊ː	k	0.0	4.992
ɪ	-	0.415	4.992
ɪ	ə	2.0	4.992
ɪ_ɹ	ə_ʁ	0.0	4.992
ɹ	ʁ	0.138	4.992
ɹ	t	3.459	4.992
ɹ_#>	#>	0.0	4.992
ɹ_ʊ	ʁ	0.0	4.992
ɹ_ˈɛ	ʁ_ˈi	0.0	4.992
ɹ_ˈɪ	ʁ_ˈu	0.0	4.992
ʃ	ʃ	0.0	4.992
ʊ	-	0.585	4.992
ʊ	ə	1.585	4.992
ʊ_#>	#>	0.0	4.992
ʊ_ɹ_#>	#>	0.0	4.992
ʤ̊ː	-	0.0	4.992
ʰp	f	0.0	4.992
ʰt	s	1.322	4.992
ʰt	t	1.322	4.992
ʰt	ʦ	2.322	4.992
ˈa	ˈɒ	0.322	4.992
ˈa	-	2.322	4.992
ˈa_ɹ	ˈɒː_ʁ	0.0	4.992
ˈai̯	ˈəi̯	0.0	4.992
ˈaːi̯	ˈəi̯	0.0	4.992
ˈeː	-	0.0	4.992
ˈiː	-	0.585	4.992
ˈiː	ˈi	1.585	4.992
ˈoː	-	0.0	4.992
ˈuː	-	0.0	4.992
ˈøː	-	1.0	4.992
ˈøː	ˈiː	1.0	4.992
ˈœ	-	0.0	4.992
ˈɔ	ˈo	1.7	4.992
ˈɔ	ˈɒ	1.7	4.992
ˈɔ	-	2.115	4.992
ˈɔ	ˈɒː	2.7	4.992
ˈɔːi̯	-	0.0	4.992
ˈɔːu̯	ˈʊː	0.0	4.992
ˈɔːu̯_w	t	1.0	4.992
ˈɔːu̯_w	ˈʊː	1.0	4.992
ˈɔ̯aː	ˈoː	0.415	4.992
ˈɔ̯aː	-	2.0	4.992
ˈɛ	ˈe	0.807	4.992
ˈɛ	-	1.222	4.992
ˈɛːa̯	ˈɒ	0.652	4.992
ˈɛːa̯	ˈɒː	1.459	4.992
ˈɛːi̯	ˈoː	0.585	4.992
ˈɛːi̯	ˈʊː	1.585	4.992
ˈɪ	ˈi	0.415	4.992
ˈɪ	-	2.0	4.992
ˈʉːu̯	ˈyː	0.0	4.992
ˈʊ	-	0.907	4.992
ˈʊ	ˈu	1.1	4.992
ˈʊ̯iː	ˈiː	0.29	4.992
ˈʊ̯iː	-	2.459	4.992
ˈʏ	-	0.0	4.992
