Faroese	Alsatian	probability
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈyː	1.0
ˈɛ	ˈe	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯	ˈʊː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈiː	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ˈa_ɹ	ˈɒː_ʁ	1.0
ˈa	ˈɒ	1.0
ʰt	s	1.0
ʰp	f	1.0
ʤ̊ː	n	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʁ_ˈu	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_ʊ	ʁ	1.0
ɹ_#>	#>	1.0
ɹ	ʁ	1.0
ɪ_ɹ	ə_ʁ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	j	1.0
t͡l̥	l	1.0
t_n̥	ʁ_n	1.0
sː	s	1.0
s_ˈa	s_ˈɒ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.882
ˈʊ	ˈu	0.778
ˈɪ	ˈi	0.714
d̥	d̥	0.714
#>	t_#>	0.714
s	ʃ	0.692
ˈɛːi̯	ˈoː	0.667
ˈɛːa̯	ˈɒ	0.636
t	s	0.526
ˈɔːu̯_w	ˈʊː_t	0.5
ˈɔːu̯_w	t	0.5
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
ʊ	ə	0.5
ʊ	-	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
ˈɔ	ˈo	0.444
v	ʋ	0.444
ɪ	-	0.429
t	t	0.368
ˈɛːa̯	ˈɒː	0.364
ˈɛːi̯	ˈʊː	0.333
ˈɔ	ˈɒ	0.333
s	s	0.308
ɪ	ʁ	0.286
ɪ	ə	0.286
d̥	t	0.286
#>	ʁ_#>	0.286
ˈʊ	ˈyː	0.222
ˈɔ	ˈɒː	0.222
v	f	0.222
ˈɪ	ˈi_n	0.143
ˈɪ	-	0.143
v	w	0.111
v	n	0.111
v	b̥	0.111
t	ʦ	0.105
a	t	0.059
a	-	0.059
