Faroese	Alsatian	probability
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈyː	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈe	1.0
ˈɔ̯aː	ˈoː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈiː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ˈa_ɹ	ˈɒː_ʁ	1.0
ʰt	s	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʁ_ˈu	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_ʊ	ʁ	1.0
ɹ_#>	#>	1.0
ɹ	ʁ	1.0
ɪ_ɹ	ə_ʁ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	j	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_a	n	1.0
t_ʊ	s	1.0
t_n̥	ʁ_n	1.0
t_l̥	l	1.0
t_a	s_ə	1.0
s_k	ʃ	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	t_ʁ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɹ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	t_#>	1.0
a	ə	0.933
n	n	0.913
d̥	d̥	0.833
ˈa	ˈɒ	0.8
ɡ̊	ɡ̊	0.8
ˈʊ	ˈu	0.692
ˈɔːu̯	ˈʊː	0.667
ˈɛːa̯	ˈɒ	0.636
t	t	0.636
ˈɛːi̯	ˈoː	0.6
ʰtː	x_t	0.6
tʰ	ʦ	0.538
ˈɔːu̯_w	ˈʊː_t	0.5
ˈɔːu̯_w	t	0.5
v	ʋ	0.5
s	ʃ	0.5
s	s	0.5
tʰ	d̥	0.462
ˈɛːi̯	ˈʊː	0.4
ˈɔ	ˈɒ	0.4
ˈɔ	ˈo	0.4
ʰtː	ʦ	0.4
ˈɛːa̯	ˈɒː	0.364
ˈɔːu̯	ˈiː	0.333
v	f	0.25
ˈɔ	ˈɒː	0.2
ˈa	ˈi	0.2
ɡ̊	i	0.2
t	ʦ	0.182
t	s	0.182
d̥	t	0.167
ˈʊ	ˈyː	0.154
ˈʊ	-	0.154
v	w	0.125
v	b̥	0.125
n	ə	0.087
a	t	0.067
