Faroese	Alsatian	probability
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈyː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈiː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ʰt	s	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʃ	ʃ	1.0
ɹ_a	ʁ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	j	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	t	1.0
v_a	n	1.0
t_n̥	ʁ_n	1.0
t_l̥	l	1.0
s_t	ʃ_t	1.0
p	f	1.0
n̥	ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
ɹ	ʁ	0.947
ˈa	ˈɒ	0.833
t	s	0.833
ɡ̊	ɡ̊	0.8
s	s	0.792
ˈɪ	ˈi	0.786
ˈʊ	ˈu	0.75
d̥	d̥	0.714
ˈɛːi̯	ˈoː	0.667
ˈɛ	ˈe	0.667
ˈɔːu̯	ˈʊː	0.667
nː	n	0.667
j	t	0.667
ˈɛːa̯	ˈɒ	0.636
ɪ	ə	0.636
ʰtː	x_t	0.6
v	ʋ	0.6
tʰ	d̥	0.545
tʰ	ʦ	0.455
ˈɔ	ˈɒ	0.4
ˈɔ	ˈo	0.4
ʰtː	ʦ	0.4
ˈɛːa̯	ˈɒː	0.364
ɪ	-	0.364
ˈɛːi̯	ˈʊː	0.333
ˈɛ	ˈi	0.333
ˈɔːu̯	ˈiː	0.333
nː	n_d̥	0.333
j	-	0.333
d̥	t	0.286
ˈʊ	-	0.25
ˈɪ	ˈu	0.214
ˈɔ	ˈɒː	0.2
ɡ̊	i	0.2
ˈa	ˈɒː	0.167
t	ˈo	0.167
v	w	0.133
v	t	0.133
v	b̥	0.133
s	ʃ	0.125
s	-	0.083
ɹ	ə	0.053
