Faroese	Alsatian	probability
#>	t_#>	1.0
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɛ	<#	1.0
a_#>	ə_#>	1.0
d̥_#>	d̥_#>	1.0
d̥_ʊ	d̥_#>	1.0
k_#>	ʃ_#>	1.0
k_ʊ	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ʊ	l_#>	1.0
l̥	l	1.0
l̥_ʊ	l_#>	1.0
m	m	1.0
m_ʊ	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_ʊ	n_#>	1.0
nː	n_d̥	1.0
nː_#>	n	1.0
p	f	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
sː_#>	s	1.0
t_a	s_ə	1.0
t_l̥	l	1.0
t_ʊ	s_#>	1.0
v_a	n_#>	1.0
ɪ_#>	d̥_#>	1.0
ɪ_ɹ	ə_ʁ	1.0
ɹ_#>	ʁ_#>	1.0
ɹ_a	ʁ	1.0
ɹ_ɪ	ʁ_#>	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ʃ	ʃ	1.0
ʊ_#>	#>	1.0
ʤ̊	ɡ̊	1.0
ʰt	s_ə	1.0
ʰt_#>	s_#>	1.0
ˈa	ˈɒ	1.0
ˈai̯	ˈəi̯	1.0
ˈaːi̯	ˈəi̯	1.0
ˈeː	ˈæ	1.0
ˈuː	-	1.0
ˈøː	ˈiː	1.0
ˈœ_t	ʁ	1.0
ˈɔ_t	ˈo_ʁ	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔ̯aː_n	ˈoː_n	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɛːi̯	ˈʊː	1.0
ˈɛːi̯_j	ˈoː_t	1.0
ˈɪ_n	ˈi_n	1.0
ˈʉːu̯	ˈyː	1.0
ˈʊ̯iː	ˈiː	1.0
<#_s	<#_ʃ	0.381
v	f	0.231
<#_tʰ	<#_d̥	0.462
ɹ	ʁ	0.262
ʊ	ə	0.12
<#	j	0.333
<#_kʰ	<#	0.273
a	-	0.833
j	t	0.333
n	ə	0.333
ŋ_ɡ̊	n	0.3
ɪ	ə	0.333
ˈɪ	ˈiː	0.133
ˈʊ	ˈyː	0.133
ˈʊ	-	0.333
ˈʊ	ˈu	0.533
<#_d̥	<#_t	0.364
n_d̥	n	0.4
v	w	0.154
v_ʊ	b̥_#>	0.4
ʰtː	-	0.4
ˈɛːa̯	ˈɒː	0.4
n̥_#>	ə_#>	0.5
n̥_#>	n_#>	0.5
t	ʦ	0.25
t	t	0.375
t	ˈo	0.375
ɡ̊_v̥	j	0.5
ɡ̊_v̥	ˈʊː_#>	0.5
ˈiː	ˈe	0.5
ˈiː	ˈi	0.5
ˈɔ	ˈo	0.25
ˈɔ	ˈɒː	0.25
ˈɔ	ˈɒ	0.5
ˈɔːu̯	ˈiː	0.25
ˈɔːu̯	ˈʊː	0.75
<#_d̥	<#_d̥	0.636
n_d̥	n_d̥	0.6
v_ʊ	ə	0.6
w	d̥_ə	0.286
w	t	0.286
ɹ	-	0.656
ʰtː	x_t	0.6
ˈɛːa̯	ˈɒ	0.6
ˈɪ	ˈi	0.6
<#	<#_ʋ	0.667
<#_kʰ	<#_kʰ	0.727
a	ə	0.167
j	-	0.667
n	n	0.667
ŋ_ɡ̊	ŋ	0.7
ɪ	-	0.667
ˈɪ	-	0.267
<#_tʰ	<#_ʦ	0.538
v	-	0.308
v	ʋ	0.308
ʊ	-	0.88
<#_s	<#_s	0.619
w	-	0.429
