Faroese	Alsatian	probability
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈyː	1.0
ˈɛːi̯_j	ˈoː_t	1.0
ˈɛːi̯	ˈʊː	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɔ̯aː_n	ˈoː_n	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔ_t	ˈo_ʁ	1.0
ˈøː	ˈiː	1.0
ˈuː	-	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ˈa_ɹ	ˈɒː_ʁ	1.0
ʰt_#>	s_#>	1.0
ʰt	s	1.0
ʤ̊	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_ʊ_ɹ_#>	ʁ_#>	1.0
ɹ_a	ʁ	1.0
ɹ	ʁ	1.0
ɪ_#>	d̥_#>	1.0
ɡ̊_v̥	j	1.0
v_ʊ	ə	1.0
v_a_#>	n_#>	1.0
t_ʊ_ɹ_#>	s_#>	1.0
t_ɪ	ʃ_t	1.0
t_l̥	l	1.0
sː_#>	s_#>	1.0
s_#>	s_#>	1.0
s	-	1.0
p	f	1.0
nː	n_d̥	1.0
n_ʊ_ɹ_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m	m	1.0
l̥	l	1.0
l_ʊ_ɹ_#>	l_#>	1.0
l_v	l_b̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_ɹ_#>	ʃ_#>	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
d̥_ʊ_ɹ_#>	d̥_#>	1.0
d̥_#>	d̥_#>	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b̥	1.0
#>	t_#>	1.0
a	-	0.818
ˈa	ˈɒ	0.8
ˈɔːu̯	ˈʊː	0.75
<#_kʰ	<#_kʰ	0.727
n	n	0.714
ˈɪ	ˈi	0.706
ŋ_ɡ̊	ŋ	0.7
ɪ	-	0.667
<#	<#_ʋ	0.667
<#_s	<#_s	0.65
ʊ	-	0.63
ʰtː	x	0.6
ɹ_#>	#>	0.6
w	t	0.6
n_d̥	n_d̥	0.6
<#_d̥	<#_d̥	0.6
<#_tʰ	<#_ʦ	0.583
ˈɛːa̯	ˈɒ	0.556
ˈʊ	ˈu	0.533
ˈɔ	ˈɒ	0.5
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
t	s	0.5
n̥_#>	ə_#>	0.5
n̥_#>	n_#>	0.5
ˈɛːa̯	ˈɒː	0.444
<#_tʰ	<#_d̥	0.417
ʰtː	ʦ	0.4
ɹ_#>	ʁ_#>	0.4
w	d̥_ə	0.4
v	ʋ	0.4
n_d̥	n	0.4
<#_d̥	<#_t	0.4
<#_s	<#_ʃ	0.35
ˈʊ	-	0.333
ɪ	t_ə	0.333
<#	j_<#	0.333
ŋ_ɡ̊	n	0.3
n	ə	0.286
<#_kʰ	<#	0.273
ˈɔːu̯	ˈiː	0.25
ˈɔ	ˈɒː	0.25
ˈɔ	ˈo	0.25
t	ʦ	0.25
t	t	0.25
ˈa	ˈi	0.2
v	w	0.2
v	f	0.2
v	-	0.2
a	ə	0.182
ˈɪ	-	0.176
ˈʊ	ˈo	0.133
ˈɪ	ˈiː	0.118
ʊ	ə	0.111
ʊ	i	0.111
ʊ	t	0.074
ʊ	n	0.074
