Faroese	Alsatian	probability
ˈʊ̯iː	ˈiː	1.0
ˈʉːu̯	ˈyː	1.0
ˈɛ	ˈe	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	t	1.0
ˈɔːu̯	ˈʊː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈiː	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ˈa_ɹ	ˈɒː_ʁ	1.0
ˈa	ˈɒ	1.0
ʰp	f	1.0
ʤ̊ː	n	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʁ_ˈu	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_ʊ	ʁ	1.0
ɹ_#>	#>	1.0
ɹ	ʁ	1.0
ɪ_ɹ	ə_ʁ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	j	1.0
t͡n̥	ʁ_n	1.0
t͡l̥	l	1.0
s_ˈa	s_ˈɒ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
a	ə	0.879
ˈɪ	ˈi	0.857
s	ʃ	0.818
ˈʊ	ˈu	0.778
d̥	d̥	0.714
ˈɛːi̯	ˈoː	0.667
ˈɛːa̯	ˈɒ	0.636
ʊ	-	0.6
tʰ	d̥	0.538
t	s	0.526
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
tʰ	ʦ	0.462
ʰt	s	0.444
v	ʋ	0.421
ˈɔ	ˈɒ	0.4
ˈɔ	ˈo	0.4
ʊ	ə	0.4
t	t	0.368
ˈɛːa̯	ˈɒː	0.364
ˈɛːi̯	ˈʊː	0.333
ʰt	x_t	0.333
d̥	t	0.286
ˈʊ	ˈyː	0.222
ʰt	ʦ	0.222
v	f	0.211
ˈɔ	ˈɒː	0.2
s	s	0.182
v	b̥	0.158
ˈɪ	-	0.143
v	w	0.105
v	n	0.105
t	ʦ	0.105
a	t	0.061
a	d̥_ə	0.061
