Faroese	Alsatian	probability
ˈʏ	-	1.0
ˈʉːu̯	ˈyː	1.0
ˈɔːu̯	ˈʊː	1.0
ˈɔːi̯	-	1.0
ˈœ	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ˈa_ɹ	ˈɒː_ʁ	1.0
ʰp	f	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʁ_ˈu	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_ʊ	ʁ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʁ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
t͡n̥	ʁ_n	1.0
t͡l̥	l	1.0
s_ˈa	s_ˈɒ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
k	-	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
n	n	0.913
ɹ	ʁ	0.909
a	ə	0.853
ˈʊ̯iː	ˈiː	0.818
s	ʃ	0.818
ˈa	ˈɒ	0.8
ˈɪ	ˈi	0.75
ˈɔ̯aː	ˈoː	0.75
ɪ	-	0.75
ɡ̊	-	0.75
d̥	d̥	0.7
ˈɛːi̯	ˈoː	0.667
ˈiː	-	0.667
ʊ	-	0.667
ˈɛːa̯	ˈɒ	0.636
ˈɛ	ˈe	0.571
tʰ	d̥	0.538
ˈʊ	-	0.533
t	s	0.526
ˈɔːu̯_w	ˈʊː	0.5
ˈɔːu̯_w	t	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈʊ	ˈu	0.467
tʰ	ʦ	0.462
#>	t_#>	0.455
ˈɛ	-	0.429
ʰt	t	0.4
ʰt	s	0.4
v	-	0.375
t	t	0.368
ˈɛːa̯	ˈɒː	0.364
ˈɛːi̯	ˈʊː	0.333
ˈiː	ˈi	0.333
ʊ	ə	0.333
ˈɔ	ˈɒ	0.308
ˈɔ	ˈo	0.308
d̥	t	0.3
ˈɪ	-	0.25
ˈɔ̯aː	-	0.25
ɪ	ə	0.25
ɡ̊	ɡ̊	0.25
v	f	0.25
ˈɔ	-	0.231
ˈa	-	0.2
ʰt	ʦ	0.2
ˈʊ̯iː	-	0.182
s	s	0.182
#>	ʁ_#>	0.182
#>	ə_#>	0.182
#>	d̥_#>	0.182
ˈɔ	ˈɒː	0.154
v	ʋ	0.125
v	w	0.125
v	n	0.125
t	ʦ	0.105
ɹ	t	0.091
a	-	0.088
n	-	0.087
a	d̥_ə	0.059
