Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʉːu̯	ˈyː	1.0
ˈɔːu̯_w	ˈʊː_t	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈəi̯	1.0
ˈai̯	ˈəi̯	1.0
ˈa_ɹ	ˈɒː_ʁ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ə	1.0
ʰp	f	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ʁ_ˈu	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_ʊ	ʁ	1.0
ɹ_a	ʁ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ə_ʁ	1.0
ɡ̊ː	k	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
t͡n̥	ʁ_n	1.0
t͡l̥	l	1.0
sː	-	1.0
s_ˈa	s_ˈɒ	1.0
s_#>	z̥_#>	1.0
s	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	ʃ_#>	1.0
j_ʊ	t	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	t_ʁ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.968
nː	n	0.875
ˈɪ	ˈi	0.857
d̥	d̥	0.824
ˈʊ̯iː	ˈiː	0.818
ˈa	ˈɒ	0.8
ɡ̊	ɡ̊	0.75
ɹ	ʁ	0.72
ˈœ	-	0.714
ɪ	-	0.714
<#	<#_ʋ	0.714
ˈʊ	ˈu	0.667
ˈɔ̯aː	ˈoː	0.667
ˈɔːi̯	ʁ	0.667
ˈiː	-	0.667
ˈeː	-	0.667
ʊ	ə	0.667
<#_ɹ	<#_ʁ	0.667
ˈɛːa̯	ˈɒ	0.636
#>	t_#>	0.636
ˈɛːi̯	ˈoː	0.571
t	s	0.526
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɔːu̯	ˈʊː	0.5
ˈɔːu̯	ˈiː	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
tʰ	d̥	0.462
v	ʋ	0.423
tʰ	ʦ	0.385
t	t	0.368
ˈɛːa̯	ˈɒː	0.364
ʰt	s	0.364
ˈɔ̯aː	-	0.333
ˈɔːi̯	ˈai̯	0.333
ˈiː	ˈi	0.333
ˈeː	ˈe	0.333
ʊ	-	0.333
<#_ɹ	<#	0.333
ˈɛːi̯	ˈʊː	0.286
ˈɔ	ˈɒ	0.286
ˈɔ	ˈo	0.286
ˈœ	ˈe	0.286
ɪ	ʁ	0.286
<#	<#_j	0.286
ʰt	x_t	0.273
v	-	0.269
ˈʊ	-	0.267
ɡ̊	-	0.25
ˈɔ	ˈu	0.214
ˈɔ	-	0.214
ˈa	-	0.2
ˈʊ̯iː	-	0.182
ʰt	t	0.182
ʰt	-	0.182
#>	ʁ_#>	0.182
#>	d̥_#>	0.182
d̥	t	0.176
v	f	0.154
tʰ	ʁ	0.154
ˈɪ	-	0.143
ˈɛːi̯	ˈœ	0.143
nː	ˈɔi̯	0.125
ɹ	-	0.12
t	ʦ	0.105
ɹ	ə	0.08
ɹ	t	0.08
v	w	0.077
v	n	0.077
ˈʊ	ˈø	0.067
